name= \My Documents\HR1024_Data\GD4B1.,,,,,name= \My Documents\HR1024_Data\GD4B2.,,,,,name= \My Documents\HR1024_Data\GD4B3.,,,,,name= \My Documents\HR1024_Data\GD4B4.,,,,,
instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,
integration= 0  0  0  500  60  1,,,,,integration= 0  0  0  500  60  1,,,,,integration= 0  0  0  500  60  1,,,,,integration= 0  0  0  500  60  1,,,,,
scan time= 0  1,,,,,scan time= 0  1,,,,,scan time= 0  1,,,,,scan time= 0  1,,,,,
scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,
external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,
external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,
external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,
optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,
temp= 0.00  0.00  0.00  35.88  8.94  -5.30,,,,,temp= 0.00  0.00  0.00  35.88  8.88  -5.37,,,,,temp= 0.00  0.00  0.00  35.88  8.88  -5.37,,,,,temp= 0.00  0.00  0.00  35.88  8.88  -5.37,,,,,
battery= 0.0  5.2,,,,,battery= 0.0  5.1,,,,,battery= 0.0  5.1,,,,,battery= 0.0  5.0,,,,,
error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,
units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,
time=   2/3/08 10:15:17 AM,,,,,time=   2/3/08 10:15:37 AM,,,,,time=   2/3/08 10:15:58 AM,,,,,time=   2/3/08 10:16:20 AM,,,,,
longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,
latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,
gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,
comm= ,,,,,comm= ,,,,,comm= ,,,,,comm= ,,,,,
memory slot= 2  0,,,,,memory slot= 2  0,,,,,memory slot= 2  0,,,,,memory slot= 2  0,,,,,
factors= ,,,,,factors= ,,,,,factors= ,,,,,factors= ,,,,,
,,,,,,,,,,,,,,,,,,,,AVERAGE OF INPUT FILES: GD4B1:GD4B2:GD4B3:GD4B4
Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Avg Refer,Avg Target,Avg Reflect,,
456.7,1.00,432.96,43296.00,,456.7,1.00,431.55,43155.20,,456.7,1.00,305.54,30553.60,,456.7,1.00,223.17,22316.80,,456.7,1.00,348.31,34830.50,,
458.2,1.00,457.15,45714.60,,458.2,1.00,450.86,45085.50,,458.2,1.00,326.43,32643.30,,458.2,1.00,247.45,24744.60,,458.2,1.00,370.47,37047.25,,
459.7,1.00,474.60,47460.00,,459.7,1.00,464.10,46410.00,,459.7,1.00,345.80,34580.00,,459.7,1.00,267.40,26740.00,,459.7,1.00,387.98,38797.50,,
461.2,1.00,491.38,49137.60,,461.2,1.00,486.43,48643.40,,461.2,1.00,365.00,36500.20,,461.2,1.00,288.75,28875.40,,461.2,1.00,407.89,40789.00,,
462.7,1.00,502.63,50263.20,,462.7,1.00,504.06,50406.40,,462.7,1.00,380.91,38091.20,,462.7,1.00,300.72,30072.00,,462.7,1.00,422.08,42208.00,,
464.2,1.00,528.50,52850.40,,464.2,1.00,518.26,51825.60,,464.2,1.00,397.48,39747.60,,464.2,1.00,306.71,30670.80,,464.2,1.00,437.74,43773.75,,
465.7,1.00,543.72,54372.40,,465.7,1.00,533.96,53396.10,,465.7,1.00,407.04,40704.20,,465.7,1.00,321.43,32142.80,,465.7,1.00,451.54,45153.75,,
467.2,1.00,559.02,55902.00,,467.2,1.00,554.40,55440.00,,467.2,1.00,419.65,41965.00,,467.2,1.00,327.25,32725.00,,467.2,1.00,465.08,46508.00,,
468.7,1.00,573.60,57360.00,,468.7,1.00,567.20,56720.00,,468.7,1.00,433.60,43360.00,,468.7,1.00,336.80,33680.00,,468.7,1.00,477.80,47780.00,,
470.2,1.00,582.90,58289.70,,470.2,1.00,572.57,57256.50,,470.2,1.00,429.64,42963.90,,470.2,1.00,323.74,32373.60,,470.2,1.00,477.21,47721.25,,
471.7,1.00,587.10,58710.00,,471.7,1.00,587.10,58710.00,,471.7,1.00,423.70,42370.00,,471.7,1.00,305.90,30590.00,,471.7,1.00,475.95,47595.00,,
473.2,1.00,617.27,61727.40,,473.2,1.00,604.35,60435.20,,473.2,1.00,434.38,43437.80,,473.2,1.00,318.08,31808.00,,473.2,1.00,493.52,49352.00,,
474.6,1.00,646.53,64653.00,,474.6,1.00,639.03,63903.40,,474.6,1.00,474.12,47412.20,,474.6,1.00,357.00,35699.70,,474.6,1.00,529.17,52917.00,,
476.1,1.00,658.05,65804.80,,476.1,1.00,647.87,64787.20,,476.1,1.00,511.34,51134.40,,476.1,1.00,406.19,40619.20,,476.1,1.00,555.86,55586.25,,
477.6,1.00,667.12,66711.60,,477.6,1.00,660.07,66006.90,,477.6,1.00,531.66,53165.70,,477.6,1.00,429.08,42908.40,,477.6,1.00,571.98,57198.25,,
479.1,1.00,669.31,66931.20,,479.1,1.00,661.10,66109.50,,479.1,1.00,540.83,54082.80,,479.1,1.00,445.21,44521.20,,479.1,1.00,579.11,57911.25,,
480.6,1.00,683.46,68345.60,,480.6,1.00,674.77,67476.80,,480.6,1.00,553.14,55313.60,,480.6,1.00,464.81,46480.80,,480.6,1.00,594.05,59404.50,,
482.1,1.00,693.72,69372.00,,482.1,1.00,689.49,68949.00,,482.1,1.00,571.05,57105.00,,482.1,1.00,480.81,48081.00,,482.1,1.00,608.77,60876.75,,
483.6,1.00,712.42,71241.90,,483.6,1.00,706.24,70623.60,,483.6,1.00,591.51,59150.70,,483.6,1.00,503.57,50357.10,,483.6,1.00,628.44,62843.50,,
485.1,1.00,737.43,73742.90,,485.1,1.00,726.02,72602.20,,485.1,1.00,622.69,62268.80,,485.1,1.00,532.77,53277.40,,485.1,1.00,654.73,65472.75,,
486.6,1.00,763.12,76312.20,,486.6,1.00,756.53,75653.20,,486.6,1.00,651.09,65109.20,,486.6,1.00,566.08,56608.10,,486.6,1.00,684.21,68420.50,,
488.0,1.00,794.95,79495.00,,488.0,1.00,789.75,78975.00,,488.0,1.00,683.15,68315.00,,488.0,1.00,600.60,60060.00,,488.0,1.00,717.11,71711.25,,
489.5,1.00,830.76,83075.60,,489.5,1.00,823.65,82365.00,,489.5,1.00,719.64,71964.40,,489.5,1.00,637.60,63760.20,,489.5,1.00,752.91,75291.25,,
491.0,1.00,870.11,87010.50,,491.0,1.00,859.79,85978.50,,491.0,1.00,756.59,75658.50,,491.0,1.00,680.48,68047.50,,491.0,1.00,791.74,79174.25,,
492.5,1.00,914.33,91432.80,,492.5,1.00,910.44,91044.00,,492.5,1.00,805.46,80546.40,,492.5,1.00,722.52,72252.00,,492.5,1.00,838.19,83818.75,,
494.0,1.00,970.54,97053.60,,494.0,1.00,963.34,96334.20,,494.0,1.00,859.36,85935.60,,494.0,1.00,774.99,77499.00,,494.0,1.00,892.06,89205.75,,
495.4,1.00,1024.98,102498.00,,495.4,1.00,1015.74,101574.00,,495.4,1.00,909.48,90948.00,,495.4,1.00,826.32,82632.00,,495.4,1.00,944.13,94413.00,,
496.9,1.00,1079.49,107948.80,,496.9,1.00,1075.48,107548.00,,496.9,1.00,964.59,96459.20,,496.9,1.00,886.44,88643.60,,496.9,1.00,1001.50,100150.00,,
498.4,1.00,1149.55,114954.60,,498.4,1.00,1140.75,114074.50,,498.4,1.00,1026.33,102633.20,,498.4,1.00,945.09,94509.20,,498.4,1.00,1065.43,106543.00,,
499.9,1.00,1213.24,121324.20,,499.9,1.00,1209.81,120980.70,,499.9,1.00,1095.77,109576.50,,499.9,1.00,1011.95,101195.10,,499.9,1.00,1132.69,113269.25,,
501.4,1.00,1298.98,129897.80,,501.4,1.00,1285.72,128571.60,,501.4,1.00,1169.85,116984.80,,501.4,1.00,1086.79,108678.60,,501.4,1.00,1210.34,121033.50,,
502.8,1.00,1374.75,137475.10,,502.8,1.00,1361.28,136128.00,,502.8,1.00,1249.26,124925.80,,502.8,1.00,1167.01,116701.40,,502.8,1.00,1288.08,128807.50,,
504.3,1.00,1454.40,145440.00,,504.3,1.00,1444.32,144432.00,,504.3,1.00,1327.68,132768.00,,504.3,1.00,1247.04,124704.00,,504.3,1.00,1368.36,136836.00,,
505.8,1.00,1540.22,154021.70,,505.8,1.00,1535.10,153510.00,,505.8,1.00,1414.49,141448.50,,505.8,1.00,1327.50,132749.60,,505.8,1.00,1454.33,145432.75,,
507.2,1.00,1633.93,163392.90,,507.2,1.00,1622.11,162210.50,,507.2,1.00,1500.91,150090.90,,507.2,1.00,1415.19,141518.50,,507.2,1.00,1543.04,154303.50,,
508.7,1.00,1716.55,171654.60,,508.7,1.00,1709.83,170983.20,,508.7,1.00,1586.74,158674.20,,508.7,1.00,1503.19,150319.00,,508.7,1.00,1629.08,162907.75,,
510.2,1.00,1801.93,180192.90,,510.2,1.00,1792.89,179289.30,,510.2,1.00,1675.43,167542.50,,510.2,1.00,1588.08,158807.70,,510.2,1.00,1714.58,171458.25,,
511.6,1.00,1897.06,189706.40,,511.6,1.00,1888.02,188801.60,,511.6,1.00,1765.87,176586.80,,511.6,1.00,1676.90,167689.60,,511.6,1.00,1806.96,180696.25,,
513.1,1.00,1994.92,199491.60,,513.1,1.00,1982.20,198220.00,,513.1,1.00,1863.27,186326.80,,513.1,1.00,1782.48,178248.40,,513.1,1.00,1905.72,190571.75,,
514.6,1.00,2092.63,209263.40,,514.6,1.00,2091.17,209116.60,,514.6,1.00,1969.32,196932.20,,514.6,1.00,1895.19,189518.80,,514.6,1.00,2012.08,201207.75,,
516.0,1.00,2196.04,219604.00,,516.0,1.00,2193.90,219390.10,,516.0,1.00,2076.26,207625.60,,516.0,1.00,2006.38,200638.20,,516.0,1.00,2118.15,211814.50,,
517.5,1.00,2307.82,230782.00,,517.5,1.00,2310.59,231058.80,,517.5,1.00,2192.26,219225.60,,517.5,1.00,2126.52,212651.60,,517.5,1.00,2234.30,223429.75,,
519.0,1.00,2424.82,242481.90,,519.0,1.00,2421.45,242145.40,,519.0,1.00,2317.14,231713.90,,519.0,1.00,2252.53,225253.10,,519.0,1.00,2353.99,235398.50,,
520.5,1.00,2545.28,254528.00,,520.5,1.00,2537.41,253740.80,,520.5,1.00,2434.42,243441.60,,520.5,1.00,2373.41,237340.80,,520.5,1.00,2472.63,247263.00,,
521.9,1.00,2660.63,266062.50,,521.9,1.00,2665.79,266578.50,,521.9,1.00,2560.65,256065.00,,521.9,1.00,2504.54,250453.50,,521.9,1.00,2597.90,259790.25,,
523.4,1.00,2790.61,279061.20,,523.4,1.00,2791.89,279188.80,,523.4,1.00,2688.53,268853.20,,523.4,1.00,2634.30,263430.20,,523.4,1.00,2726.33,272633.25,,
524.8,1.00,2917.67,291766.80,,524.8,1.00,2915.13,291513.20,,524.8,1.00,2814.96,281496.00,,524.8,1.00,2765.51,276550.80,,524.8,1.00,2853.32,285331.75,,
526.3,1.00,3047.37,304736.50,,526.3,1.00,3046.73,304673.00,,526.3,1.00,2949.58,294957.50,,526.3,1.00,2897.51,289750.50,,526.3,1.00,2985.30,298529.75,,
527.8,1.00,3174.55,317455.20,,527.8,1.00,3169.44,316944.00,,527.8,1.00,3073.59,307359.00,,527.8,1.00,3027.58,302758.20,,527.8,1.00,3111.29,311129.00,,
529.2,1.00,3292.73,329272.50,,529.2,1.00,3288.21,328821.00,,529.2,1.00,3190.82,319081.50,,529.2,1.00,3145.02,314502.00,,529.2,1.00,3229.20,322919.50,,
530.7,1.00,3409.93,340993.00,,530.7,1.00,3413.86,341386.00,,530.7,1.00,3312.99,331299.00,,530.7,1.00,3264.52,326452.00,,530.7,1.00,3350.33,335032.50,,
532.1,1.00,3527.83,352782.50,,532.1,1.00,3531.15,353115.00,,532.1,1.00,3424.09,342408.50,,532.1,1.00,3376.21,337620.50,,532.1,1.00,3464.82,346482.00,,
533.6,1.00,3643.57,364357.20,,533.6,1.00,3644.25,364425.00,,533.6,1.00,3543.23,354322.80,,533.6,1.00,3496.45,349644.60,,533.6,1.00,3581.88,358187.50,,
535.0,1.00,3760.22,376021.80,,535.0,1.00,3765.07,376506.90,,535.0,1.00,3661.81,366181.20,,535.0,1.00,3611.92,361191.60,,535.0,1.00,3699.76,369975.50,,
536.5,1.00,3870.68,387068.40,,536.5,1.00,3867.84,386784.00,,536.5,1.00,3766.17,376616.70,,536.5,1.00,3718.53,371853.00,,536.5,1.00,3805.81,380580.50,,
538.0,1.00,3983.23,398323.20,,538.0,1.00,3979.55,397955.20,,538.0,1.00,3872.10,387209.60,,538.0,1.00,3821.31,382131.20,,538.0,1.00,3914.05,391404.75,,
539.4,1.00,4076.61,407660.50,,539.4,1.00,4080.44,408044.00,,539.4,1.00,3966.16,396615.70,,539.4,1.00,3911.70,391170.00,,539.4,1.00,4008.73,400872.75,,
540.9,1.00,4201.94,420194.10,,540.9,1.00,4203.54,420353.90,,540.9,1.00,4085.29,408528.70,,540.9,1.00,4029.36,402935.70,,540.9,1.00,4130.03,413003.25,,
542.3,1.00,4327.22,432722.40,,542.3,1.00,4329.67,432966.60,,542.3,1.00,4218.15,421814.80,,542.3,1.00,4153.03,415302.80,,542.3,1.00,4257.02,425701.75,,
543.8,1.00,4440.11,444011.40,,543.8,1.00,4434.47,443446.50,,543.8,1.00,4328.75,432874.80,,543.8,1.00,4263.38,426338.10,,543.8,1.00,4366.68,436667.75,,
545.2,1.00,4490.02,449002.40,,545.2,1.00,4489.24,448923.60,,545.2,1.00,4389.95,438994.80,,545.2,1.00,4327.70,432769.60,,545.2,1.00,4424.23,442422.75,,
546.6,1.00,4515.75,451574.70,,546.6,1.00,4516.52,451651.80,,546.6,1.00,4423.23,442322.70,,546.6,1.00,4357.69,435769.20,,546.6,1.00,4453.30,445329.75,,
548.1,1.00,4541.10,454109.70,,548.1,1.00,4551.72,455172.30,,548.1,1.00,4446.22,444622.20,,548.1,1.00,4387.02,438702.00,,548.1,1.00,4481.52,448151.50,,
549.5,1.00,4559.91,455991.20,,549.5,1.00,4572.65,457264.50,,549.5,1.00,4479.02,447902.00,,549.5,1.00,4422.10,442209.60,,549.5,1.00,4508.42,450842.00,,
551.0,1.00,4586.23,458623.40,,551.0,1.00,4601.01,460101.40,,551.0,1.00,4501.99,450198.80,,551.0,1.00,4445.09,444508.50,,551.0,1.00,4533.58,453358.00,,
552.4,1.00,4616.76,461675.70,,552.4,1.00,4625.51,462550.50,,552.4,1.00,4536.57,453656.70,,552.4,1.00,4475.33,447533.10,,552.4,1.00,4563.54,456354.25,,
553.9,1.00,4631.80,463180.40,,553.9,1.00,4643.26,464326.00,,553.9,1.00,4550.90,455089.60,,553.9,1.00,4503.64,450364.00,,553.9,1.00,4582.40,458240.00,,
555.3,1.00,4647.94,464794.20,,555.3,1.00,4661.98,466198.20,,555.3,1.00,4575.64,457563.60,,555.3,1.00,4522.99,452298.60,,555.3,1.00,4602.14,460213.75,,
556.8,1.00,4679.00,467899.90,,556.8,1.00,4693.47,469346.80,,556.8,1.00,4605.28,460527.60,,556.8,1.00,4559.11,455911.30,,556.8,1.00,4634.22,463421.50,,
558.2,1.00,4709.48,470947.50,,558.2,1.00,4721.63,472162.50,,558.2,1.00,4637.25,463725.00,,558.2,1.00,4591.35,459135.00,,558.2,1.00,4664.93,466492.75,,
559.6,1.00,4740.69,474069.20,,559.6,1.00,4757.22,475721.70,,559.6,1.00,4678.56,467855.80,,559.6,1.00,4634.27,463427.10,,559.6,1.00,4702.69,470268.50,,
561.1,1.00,4789.85,478985.00,,561.1,1.00,4806.75,480675.00,,561.1,1.00,4724.85,472485.00,,561.1,1.00,4686.50,468650.00,,561.1,1.00,4751.99,475198.75,,
562.5,1.00,4833.78,483378.10,,562.5,1.00,4853.01,485301.10,,562.5,1.00,4778.01,477801.40,,562.5,1.00,4741.48,474147.70,,562.5,1.00,4801.57,480157.00,,
564.0,1.00,4900.19,490018.60,,564.0,1.00,4917.30,491730.40,,564.0,1.00,4840.59,484059.00,,564.0,1.00,4804.45,480445.20,,564.0,1.00,4865.63,486563.25,,
565.4,1.00,4952.12,495211.70,,565.4,1.00,4973.50,497350.30,,565.4,1.00,4893.62,489362.00,,565.4,1.00,4864.06,486405.70,,565.4,1.00,4920.83,492082.50,,
566.8,1.00,5012.70,501269.60,,566.8,1.00,5037.82,503781.60,,566.8,1.00,4963.08,496308.40,,566.8,1.00,4928.54,492854.40,,566.8,1.00,4985.54,498553.50,,
568.3,1.00,5071.00,507099.80,,568.3,1.00,5090.50,509049.70,,568.3,1.00,5016.90,501690.40,,568.3,1.00,4986.08,498608.30,,568.3,1.00,5041.12,504112.00,,
569.7,1.00,5119.07,511907.10,,569.7,1.00,5138.69,513869.40,,569.7,1.00,5067.80,506779.80,,569.7,1.00,5039.31,503931.30,,569.7,1.00,5091.22,509121.75,,
571.1,1.00,5168.87,516887.10,,571.1,1.00,5183.57,518356.80,,571.1,1.00,5110.08,511008.30,,571.1,1.00,5082.61,508260.60,,571.1,1.00,5136.28,513628.25,,
572.6,1.00,5197.61,519760.80,,572.6,1.00,5226.77,522676.80,,572.6,1.00,5145.12,514512.00,,572.6,1.00,5119.20,511920.00,,572.6,1.00,5172.18,517217.50,,
574.0,1.00,5234.46,523446.00,,574.0,1.00,5260.20,526020.00,,574.0,1.00,5178.36,517836.00,,574.0,1.00,5153.28,515328.00,,574.0,1.00,5206.58,520657.50,,
575.4,1.00,5271.08,527107.50,,575.4,1.00,5289.30,528930.00,,575.4,1.00,5207.63,520762.50,,575.4,1.00,5185.35,518535.00,,575.4,1.00,5238.34,523834.00,,
576.9,1.00,5291.06,529105.50,,576.9,1.00,5314.62,531461.70,,576.9,1.00,5232.84,523284.30,,576.9,1.00,5207.20,520720.20,,576.9,1.00,5261.43,526143.00,,
578.3,1.00,5316.03,531602.50,,578.3,1.00,5333.90,533390.00,,578.3,1.00,5250.25,525024.50,,578.3,1.00,5226.65,522665.00,,578.3,1.00,5281.71,528170.75,,
579.7,1.00,5334.98,533498.00,,579.7,1.00,5346.85,534685.20,,579.7,1.00,5260.04,526003.80,,579.7,1.00,5236.29,523629.40,,579.7,1.00,5294.54,529454.00,,
581.1,1.00,5341.43,534143.00,,581.1,1.00,5362.30,536230.10,,581.1,1.00,5266.45,526644.90,,581.1,1.00,5237.85,523784.80,,581.1,1.00,5302.01,530200.75,,
582.6,1.00,5359.63,535962.50,,582.6,1.00,5373.38,537337.80,,582.6,1.00,5275.49,527548.90,,582.6,1.00,5241.51,524151.10,,582.6,1.00,5312.50,531250.25,,
584.0,1.00,5359.36,535936.00,,584.0,1.00,5385.65,538564.80,,584.0,1.00,5282.19,528219.20,,584.0,1.00,5242.34,524233.60,,584.0,1.00,5317.39,531738.50,,
585.4,1.00,5398.28,539828.20,,585.4,1.00,5424.89,542489.20,,585.4,1.00,5309.58,530958.20,,585.4,1.00,5275.88,527587.60,,585.4,1.00,5352.16,535215.75,,
586.8,1.00,5468.05,546805.00,,586.8,1.00,5486.43,548643.00,,586.8,1.00,5374.31,537431.20,,586.8,1.00,5331.12,533111.90,,586.8,1.00,5414.98,541497.75,,
588.3,1.00,5544.86,554486.40,,588.3,1.00,5573.88,557388.00,,588.3,1.00,5445.65,544564.80,,588.3,1.00,5404.46,540446.40,,588.3,1.00,5492.21,549221.25,,
589.7,1.00,5611.32,561132.00,,589.7,1.00,5631.91,563191.20,,589.7,1.00,5504.62,550461.60,,589.7,1.00,5471.86,547185.60,,589.7,1.00,5554.93,555492.75,,
591.1,1.00,5642.30,564229.90,,591.1,1.00,5667.22,566722.00,,591.1,1.00,5550.00,554999.90,,591.1,1.00,5510.31,551031.00,,591.1,1.00,5592.46,559245.75,,
592.5,1.00,5645.39,564539.00,,592.5,1.00,5674.35,567435.00,,592.5,1.00,5559.42,555941.50,,592.5,1.00,5521.41,552140.50,,592.5,1.00,5600.14,560014.25,,
594.0,1.00,5643.24,564324.00,,594.0,1.00,5668.10,566810.40,,594.0,1.00,5555.33,555532.80,,594.0,1.00,5521.58,552158.40,,594.0,1.00,5597.06,559706.25,,
595.4,1.00,5625.27,562527.20,,595.4,1.00,5651.43,565143.20,,595.4,1.00,5538.07,553807.20,,595.4,1.00,5515.40,551540.00,,595.4,1.00,5582.54,558254.25,,
596.8,1.00,5611.32,561132.00,,596.8,1.00,5631.91,563191.20,,596.8,1.00,5521.23,552123.00,,596.8,1.00,5494.63,549463.20,,596.8,1.00,5564.77,556477.25,,
598.2,1.00,5598.25,559825.20,,598.2,1.00,5621.88,562188.40,,598.2,1.00,5512.16,551216.40,,598.2,1.00,5486.00,548600.00,,598.2,1.00,5554.57,555457.25,,
599.6,1.00,5578.24,557823.60,,599.6,1.00,5599.76,559976.40,,599.6,1.00,5502.89,550288.80,,599.6,1.00,5468.94,546894.00,,599.6,1.00,5537.46,553745.75,,
601.0,1.00,5578.87,557886.90,,601.0,1.00,5596.71,559671.10,,601.0,1.00,5501.01,550101.30,,601.0,1.00,5473.44,547343.90,,601.0,1.00,5537.51,553750.75,,
602.4,1.00,5567.92,556792.00,,602.4,1.00,5587.67,558767.00,,602.4,1.00,5491.29,549129.00,,602.4,1.00,5471.54,547154.00,,602.4,1.00,5529.61,552960.50,,
603.9,1.00,5559.22,555921.60,,603.9,1.00,5587.60,558759.50,,603.9,1.00,5489.42,548941.90,,603.9,1.00,5475.61,547561.30,,603.9,1.00,5527.96,552796.25,,
605.3,1.00,5555.41,555541.10,,605.3,1.00,5582.90,558290.20,,605.3,1.00,5483.34,548334.00,,605.3,1.00,5464.77,546476.50,,605.3,1.00,5521.61,552160.50,,
606.7,1.00,5536.80,553680.00,,606.7,1.00,5559.12,555912.00,,606.7,1.00,5469.12,546912.00,,606.7,1.00,5460.48,546048.00,,606.7,1.00,5506.38,550638.00,,
608.1,1.00,5531.59,553159.10,,608.1,1.00,5558.93,555893.00,,608.1,1.00,5477.61,547761.40,,608.1,1.00,5460.09,546008.90,,608.1,1.00,5507.06,550705.50,,
609.5,1.00,5526.58,552658.00,,609.5,1.00,5547.82,554781.50,,609.5,1.00,5471.78,547178.00,,609.5,1.00,5460.14,546013.50,,609.5,1.00,5501.58,550158.00,,
610.9,1.00,5520.62,552061.90,,610.9,1.00,5551.58,555157.70,,610.9,1.00,5474.18,547418.20,,610.9,1.00,5463.41,546341.40,,610.9,1.00,5502.45,550244.75,,
612.3,1.00,5517.84,551784.00,,612.3,1.00,5544.40,554440.00,,612.3,1.00,5462.73,546272.80,,612.3,1.00,5452.10,545210.40,,612.3,1.00,5494.27,549426.75,,
613.7,1.00,5522.86,552286.40,,613.7,1.00,5547.14,554713.60,,613.7,1.00,5467.10,546710.40,,613.7,1.00,5459.23,545923.20,,613.7,1.00,5499.08,549908.25,,
615.1,1.00,5495.69,549568.80,,615.1,1.00,5524.20,552420.00,,615.1,1.00,5447.74,544773.60,,615.1,1.00,5438.02,543801.60,,615.1,1.00,5476.41,547641.25,,
616.5,1.00,5479.47,547947.00,,616.5,1.00,5504.51,550450.80,,616.5,1.00,5433.89,543388.80,,616.5,1.00,5422.33,542233.20,,616.5,1.00,5460.05,546005.00,,
617.9,1.00,5496.58,549657.50,,617.9,1.00,5523.50,552349.70,,617.9,1.00,5446.58,544657.70,,617.9,1.00,5440.17,544016.70,,617.9,1.00,5476.71,547670.75,,
619.3,1.00,5516.06,551606.40,,619.3,1.00,5542.39,554238.60,,619.3,1.00,5468.56,546855.60,,619.3,1.00,5461.49,546149.40,,619.3,1.00,5497.13,549712.50,,
620.7,1.00,5563.35,556335.20,,620.7,1.00,5584.67,558467.00,,620.7,1.00,5506.50,550650.40,,620.7,1.00,5503.92,550392.00,,620.7,1.00,5539.61,553961.00,,
622.1,1.00,5655.16,565516.00,,622.1,1.00,5680.43,568043.00,,622.1,1.00,5599.97,559996.50,,622.1,1.00,5593.32,559331.50,,622.1,1.00,5632.22,563222.00,,
623.5,1.00,5787.89,578788.80,,623.5,1.00,5814.37,581437.40,,623.5,1.00,5732.13,573212.80,,623.5,1.00,5721.67,572167.30,,623.5,1.00,5764.02,576401.50,,
624.9,1.00,5943.21,594321.00,,624.9,1.00,5966.00,596599.50,,624.9,1.00,5887.35,588735.00,,624.9,1.00,5870.45,587044.50,,624.9,1.00,5916.75,591675.25,,
626.3,1.00,6037.70,603770.10,,626.3,1.00,6060.83,606083.10,,626.3,1.00,5972.94,597293.70,,626.3,1.00,5955.98,595597.50,,626.3,1.00,6006.86,600686.25,,
627.7,1.00,5957.88,595788.00,,627.7,1.00,5979.10,597910.20,,627.7,1.00,5882.42,588242.40,,627.7,1.00,5862.77,586277.40,,627.7,1.00,5920.54,592054.25,,
629.1,1.00,5832.58,583258.20,,629.1,1.00,5858.12,585811.80,,629.1,1.00,5754.38,575437.80,,629.1,1.00,5739.22,573921.60,,629.1,1.00,5796.08,579607.50,,
630.5,1.00,5738.15,573815.40,,630.5,1.00,5752.79,575278.80,,630.5,1.00,5654.42,565441.50,,630.5,1.00,5631.65,563165.10,,630.5,1.00,5694.25,569425.25,,
631.9,1.00,5680.31,568030.80,,631.9,1.00,5691.91,569191.40,,631.9,1.00,5592.43,559243.40,,631.9,1.00,5559.27,555927.40,,631.9,1.00,5630.98,563098.00,,
633.3,1.00,5616.91,561690.90,,633.3,1.00,5639.67,563967.00,,633.3,1.00,5539.35,553935.30,,633.3,1.00,5498.05,549804.60,,633.3,1.00,5573.50,557349.50,,
634.7,1.00,5587.64,558764.00,,634.7,1.00,5610.78,561077.90,,634.7,1.00,5496.80,549679.80,,634.7,1.00,5460.80,546080.40,,634.7,1.00,5539.01,553900.50,,
636.1,1.00,5514.07,551406.60,,636.1,1.00,5528.92,552892.40,,636.1,1.00,5413.56,541355.60,,636.1,1.00,5380.34,538034.40,,636.1,1.00,5459.22,545922.25,,
637.5,1.00,5421.74,542173.50,,637.5,1.00,5436.88,543688.20,,637.5,1.00,5322.83,532283.40,,637.5,1.00,5278.28,527828.40,,637.5,1.00,5364.93,536493.25,,
638.9,1.00,5334.50,533450.00,,638.9,1.00,5353.57,535356.80,,638.9,1.00,5230.08,523008.00,,638.9,1.00,5182.86,518286.40,,638.9,1.00,5275.25,527525.25,,
640.2,1.00,5249.10,524910.10,,640.2,1.00,5273.10,527309.90,,640.2,1.00,5149.42,514941.70,,640.2,1.00,5094.04,509403.70,,640.2,1.00,5191.42,519141.50,,
