name= \My Documents\HR1024_Data\RD6B1.,,,,,name= \My Documents\HR1024_Data\RD6B2.,,,,,name= \My Documents\HR1024_Data\RD6B3.,,,,,name= \My Documents\HR1024_Data\RD6B4.,,,,,
instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,
integration= 400  60  30  1000  60  30,,,,,integration= 400  60  30  1000  60  30,,,,,integration= 400  60  30  1000  60  30,,,,,integration= 400  60  30  1000  60  30,,,,,
scan time= 1  1,,,,,scan time= 1  1,,,,,scan time= 1  1,,,,,scan time= 1  1,,,,,
scan settings= AD  AI  AD  AI,,,,,scan settings= AD  AI  AD  AI,,,,,scan settings= AD  AI  AD  AI,,,,,scan settings= AD  AI  AD  AI,,,,,
external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,
external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,
optic= LENS4   LENS4 ,,,,,optic= LENS4   LENS4 ,,,,,optic= LENS4   LENS4 ,,,,,optic= LENS4   LENS4 ,,,,,
temp= 32.98  8.94  -5.37  40.64  9.01  -5.30,,,,,temp= 32.98  8.94  -5.37  40.72  8.94  -5.30,,,,,temp= 41.28  9.01  -5.24  41.28  8.88  -5.37,,,,,temp= 41.28  9.01  -5.24  41.28  9.01  -5.24,,,,,
battery= 7.1  6.8,,,,,battery= 7.1  6.8,,,,,battery= 6.8  6.8,,,,,battery= 6.8  6.7,,,,,
error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,
units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,
time= 4/7/08 10:35:00 AM  4/7/08 10:59:49 AM,,,,,time= 4/7/08 10:35:00 AM  4/7/08 11:00:09 AM,,,,,time= 4/7/08 11:01:21 AM  4/7/08 11:02:06 AM,,,,,time= 4/7/08 11:01:21 AM  4/7/08 11:02:26 AM,,,,,
longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,
latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,
gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,
comm= ,,,,,comm= ,,,,,comm= ,,,,,comm= ,,,,,
memory slot= 0  0,,,,,memory slot= 0  0,,,,,memory slot= 0  0,,,,,memory slot= 0  0,,,,,
factors= ,,,,,factors= ,,,,,factors= ,,,,,factors= ,,,,,
,,,,,,,,,,,,,,,,,,,,AVERAGE OF INPUT FILES: RD6B1:RD6B2:RD6B3:RD6B4
Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Avg Refer,Avg Target,Avg Reflect,,
444.7,3873.68,154.95,4.00,,444.7,3873.68,150.02,3.87,,444.7,3626.05,144.67,3.99,,444.7,3626.05,146.73,4.05,,444.7,3749.87,149.09,3.98,,
446.2,3941.61,155.35,3.94,,446.2,3941.61,154.51,3.92,,446.2,3699.54,145.67,3.94,,446.2,3699.54,146.09,3.95,,446.2,3820.58,150.41,3.94,,
447.7,4009.71,159.66,3.98,,447.7,4009.71,159.66,3.98,,447.7,3765.92,148.00,3.93,,447.7,3765.92,151.03,4.01,,447.7,3887.82,154.59,3.98,,
449.2,4084.56,163.73,4.01,,449.2,4084.56,162.00,3.97,,449.2,3824.28,149.90,3.92,,449.2,3824.28,150.77,3.94,,449.2,3954.42,156.60,3.96,,
450.7,4145.44,163.49,3.94,,450.7,4145.44,163.49,3.94,,450.7,3883.36,152.26,3.92,,450.7,3883.36,151.01,3.89,,450.7,4014.40,157.56,3.92,,
452.2,4210.01,164.27,3.90,,452.2,4210.01,163.10,3.87,,452.2,3948.67,151.31,3.83,,452.2,3948.67,151.70,3.84,,452.2,4079.34,157.60,3.86,,
453.7,4291.20,164.27,3.83,,453.7,4291.20,167.25,3.90,,453.7,4026.73,154.59,3.84,,453.7,4026.73,157.20,3.90,,453.7,4158.97,160.83,3.87,,
455.2,4393.26,168.73,3.84,,455.2,4393.26,170.88,3.89,,455.2,4124.01,156.52,3.80,,455.2,4124.01,156.88,3.80,,455.2,4258.64,163.25,3.83,,
456.7,4515.28,170.02,3.77,,456.7,4515.28,172.83,3.83,,456.7,4248.64,160.16,3.77,,456.7,4248.64,162.27,3.82,,456.7,4381.96,166.32,3.80,,
458.2,4654.47,175.80,3.78,,458.2,4654.47,173.70,3.73,,458.2,4380.11,163.22,3.73,,458.2,4380.11,161.82,3.69,,458.2,4517.29,168.64,3.73,,
459.7,4795.00,179.90,3.75,,459.7,4795.00,179.90,3.75,,459.7,4510.63,168.00,3.72,,459.7,4510.63,166.95,3.70,,459.7,4652.82,173.69,3.73,,
461.2,4934.06,183.91,3.73,,461.2,4934.06,185.33,3.76,,461.2,4643.72,174.74,3.76,,461.2,4643.72,172.97,3.72,,461.2,4788.89,179.24,3.74,,
462.7,5054.96,188.31,3.73,,462.7,5054.96,189.38,3.75,,462.7,4759.61,175.78,3.69,,462.7,4759.61,172.91,3.63,,462.7,4907.29,181.60,3.70,,
464.2,5177.07,193.61,3.74,,464.2,5177.07,193.61,3.74,,464.2,4878.78,182.27,3.74,,464.2,4878.78,179.34,3.68,,464.2,5027.93,187.21,3.72,,
465.7,5301.12,199.39,3.76,,465.7,5301.12,200.14,3.78,,465.7,4997.91,186.62,3.73,,465.7,4997.91,183.24,3.67,,465.7,5149.52,192.35,3.74,,
467.2,5404.44,207.52,3.84,,467.2,5404.44,205.98,3.81,,467.2,5096.44,191.73,3.76,,467.2,5096.44,190.58,3.74,,467.2,5250.44,198.95,3.79,,
468.7,5508.00,208.40,3.78,,468.7,5508.00,208.00,3.78,,468.7,5206.00,195.20,3.75,,468.7,5206.00,195.20,3.75,,468.7,5357.00,201.70,3.77,,
470.2,5586.81,217.83,3.90,,470.2,5586.81,214.39,3.84,,470.2,5286.54,197.17,3.73,,470.2,5286.54,198.89,3.76,,470.2,5436.68,207.07,3.81,,
471.7,5702.38,219.45,3.85,,471.7,5702.38,217.08,3.81,,471.7,5403.13,205.68,3.81,,471.7,5403.13,201.88,3.74,,471.7,5552.76,211.02,3.80,,
473.2,5885.72,229.61,3.90,,473.2,5885.72,229.12,3.89,,473.2,5562.67,211.23,3.80,,473.2,5562.67,213.71,3.84,,473.2,5724.20,220.92,3.86,,
474.6,6027.25,234.72,3.89,,474.6,6027.25,231.44,3.84,,474.6,5677.05,217.85,3.84,,474.6,5677.05,214.57,3.78,,474.6,5852.15,224.65,3.84,,
476.1,6074.86,233.20,3.84,,476.1,6074.86,234.47,3.86,,476.1,5708.10,217.94,3.82,,476.1,5708.10,217.94,3.82,,476.1,5891.48,225.89,3.83,,
477.6,6093.70,232.55,3.82,,477.6,6093.70,234.51,3.85,,477.6,5741.35,216.11,3.76,,477.6,5741.35,214.15,3.73,,477.6,5917.53,224.33,3.79,,
479.1,6122.60,231.57,3.78,,479.1,6122.60,231.20,3.78,,479.1,5774.31,214.39,3.71,,479.1,5774.31,212.52,3.68,,479.1,5948.46,222.42,3.74,,
480.6,6163.05,232.04,3.77,,480.6,6163.05,233.13,3.78,,480.6,5818.25,215.75,3.71,,480.6,5818.25,212.86,3.66,,480.6,5990.65,223.45,3.73,,
482.1,6243.66,236.18,3.78,,482.1,6243.66,233.71,3.74,,482.1,5891.16,214.32,3.64,,482.1,5891.16,216.08,3.67,,482.1,6067.41,225.07,3.71,,
483.6,6332.42,237.02,3.74,,483.6,6332.42,235.98,3.73,,483.6,5982.05,219.84,3.67,,483.6,5982.05,217.09,3.63,,483.6,6157.24,227.48,3.69,,
485.1,6458.38,239.88,3.71,,485.1,6458.38,242.57,3.76,,485.1,6094.36,224.45,3.68,,485.1,6094.36,220.76,3.62,,485.1,6276.37,231.92,3.70,,
486.6,6604.00,245.81,3.72,,486.6,6604.00,244.82,3.71,,486.6,6235.79,230.32,3.69,,486.6,6235.79,225.05,3.61,,486.6,6419.90,236.50,3.68,,
488.0,6753.50,249.93,3.70,,488.0,6753.50,251.55,3.72,,488.0,6376.50,233.68,3.66,,488.0,6376.50,231.40,3.63,,488.0,6565.00,241.64,3.68,,
489.5,6913.82,253.88,3.67,,489.5,6913.82,256.79,3.71,,489.5,6535.10,235.14,3.60,,489.5,6535.10,237.41,3.63,,489.5,6724.46,245.81,3.66,,
491.0,7075.65,261.55,3.70,,491.0,7075.65,262.52,3.71,,491.0,6687.84,242.20,3.62,,491.0,6687.84,241.23,3.61,,491.0,6881.75,251.88,3.66,,
492.5,7238.97,267.30,3.69,,492.5,7238.97,266.98,3.69,,492.5,6840.45,245.92,3.60,,492.5,6840.45,247.86,3.62,,492.5,7039.71,257.02,3.65,,
494.0,7404.10,274.35,3.71,,494.0,7404.10,270.43,3.65,,494.0,7003.52,254.41,3.63,,494.0,7003.52,250.81,3.58,,494.0,7203.81,262.50,3.64,,
495.4,7549.58,278.19,3.68,,495.4,7549.58,277.86,3.68,,495.4,7140.38,257.73,3.61,,495.4,7140.38,257.73,3.61,,495.4,7344.98,267.88,3.65,,
496.9,7695.36,283.23,3.68,,496.9,7695.36,286.91,3.73,,496.9,7279.53,264.53,3.63,,496.9,7279.53,262.86,3.61,,496.9,7487.45,274.38,3.66,,
498.4,7836.28,291.45,3.72,,498.4,7836.28,290.77,3.71,,498.4,7414.00,270.80,3.65,,498.4,7414.00,267.75,3.61,,498.4,7625.14,280.19,3.67,,
499.9,7979.51,296.44,3.72,,499.9,7979.51,295.75,3.71,,499.9,7544.12,273.08,3.62,,499.9,7544.12,273.43,3.62,,499.9,7761.82,284.68,3.67,,
501.4,8103.78,304.68,3.76,,501.4,8103.78,301.54,3.72,,501.4,7670.15,278.85,3.64,,501.4,7670.15,280.25,3.65,,501.4,7886.97,291.33,3.69,,
502.8,8223.51,309.12,3.76,,502.8,8223.51,309.48,3.76,,502.8,7793.68,286.08,3.67,,502.8,7793.68,283.95,3.64,,502.8,8008.60,297.16,3.71,,
504.3,8333.10,313.92,3.77,,504.3,8333.10,313.56,3.76,,504.3,7899.30,292.68,3.71,,504.3,7899.30,290.16,3.67,,504.3,8116.20,302.58,3.73,,
505.8,8444.88,320.18,3.79,,505.8,8444.88,321.27,3.80,,505.8,7998.05,297.88,3.72,,505.8,7998.05,295.69,3.70,,505.8,8221.47,308.76,3.76,,
507.2,8514.20,323.31,3.80,,507.2,8514.20,322.94,3.79,,507.2,8071.73,299.66,3.71,,507.2,8071.73,300.03,3.72,,507.2,8292.97,311.49,3.76,,
508.7,8565.01,328.99,3.84,,508.7,8565.01,331.22,3.87,,508.7,8113.68,303.25,3.74,,508.7,8113.68,304.37,3.75,,508.7,8339.35,316.96,3.80,,
510.2,8590.79,332.45,3.87,,510.2,8590.79,333.96,3.89,,510.2,8158.76,309.48,3.79,,510.2,8158.76,308.73,3.78,,510.2,8374.78,321.16,3.83,,
511.6,8618.22,337.42,3.92,,511.6,8618.22,336.66,3.91,,511.6,8181.84,312.16,3.82,,511.6,8181.84,309.89,3.79,,511.6,8400.03,324.03,3.86,,
513.1,8670.26,339.97,3.92,,513.1,8670.26,338.84,3.91,,513.1,8233.61,316.40,3.84,,513.1,8233.61,314.53,3.82,,513.1,8451.94,327.44,3.87,,
514.6,8732.77,344.25,3.94,,514.6,8732.77,342.78,3.93,,514.6,8296.95,317.09,3.82,,514.6,8296.95,318.56,3.84,,514.6,8514.86,330.67,3.88,,
516.0,8783.27,349.37,3.98,,516.0,8783.27,347.59,3.96,,516.0,8356.36,322.99,3.87,,516.0,8356.36,320.85,3.84,,516.0,8569.82,335.20,3.91,,
517.5,8880.96,352.57,3.97,,517.5,8880.96,352.92,3.97,,517.5,8442.40,326.62,3.87,,517.5,8442.40,330.43,3.91,,517.5,8661.68,340.64,3.93,,
519.0,8994.65,360.06,4.00,,519.0,8994.65,360.06,4.00,,519.0,8553.83,332.13,3.88,,519.0,8553.83,332.13,3.88,,519.0,8774.24,346.10,3.94,,
520.5,9112.66,365.39,4.01,,520.5,9112.66,364.74,4.00,,520.5,8671.50,339.48,3.91,,520.5,8671.50,338.50,3.90,,520.5,8892.08,352.03,3.96,,
521.9,9263.01,374.42,4.04,,521.9,9263.01,372.49,4.02,,521.9,8815.54,345.40,3.92,,521.9,8815.54,344.75,3.91,,521.9,9039.28,359.27,3.97,,
523.4,9434.43,381.52,4.04,,523.4,9434.43,381.21,4.04,,523.4,8982.24,354.09,3.94,,523.4,8982.24,352.18,3.92,,523.4,9208.34,367.25,3.99,,
524.8,9608.27,391.81,4.08,,524.8,9608.27,390.86,4.07,,524.8,9151.00,358.84,3.92,,524.8,9151.00,358.21,3.91,,524.8,9379.64,374.93,4.00,,
526.3,9802.81,397.83,4.06,,526.3,9802.81,399.73,4.08,,526.3,9344.03,369.25,3.95,,526.3,9344.03,367.98,3.94,,526.3,9573.42,383.70,4.01,,
527.8,10000.35,409.92,4.10,,527.8,10000.35,408.96,4.09,,527.8,9536.28,378.29,3.97,,527.8,9536.28,377.97,3.96,,527.8,9768.32,393.79,4.03,,
529.2,10181.33,420.86,4.13,,529.2,10181.33,418.61,4.11,,529.2,9711.28,389.26,4.01,,529.2,9711.28,385.07,3.97,,529.2,9946.31,403.45,4.06,,
530.7,10383.39,431.65,4.16,,530.7,10383.39,430.01,4.14,,530.7,9905.24,396.28,4.00,,530.7,9905.24,395.95,4.00,,530.7,10144.32,413.47,4.08,,
532.1,10567.68,438.90,4.15,,532.1,10567.68,440.23,4.17,,532.1,10081.40,406.98,4.04,,532.1,10081.40,405.65,4.02,,532.1,10324.54,422.94,4.10,,
533.6,10773.42,452.23,4.20,,533.6,10773.42,451.55,4.19,,533.6,10283.57,416.29,4.05,,533.6,10283.57,416.97,4.05,,533.6,10528.50,434.26,4.12,,
535.0,10980.59,460.85,4.20,,535.0,10980.59,461.19,4.20,,535.0,10485.09,427.58,4.08,,535.0,10485.09,426.89,4.07,,535.0,10732.84,444.13,4.14,,
536.5,11186.70,473.17,4.23,,536.5,11186.70,473.53,4.23,,536.5,10681.89,437.62,4.10,,536.5,10681.89,437.62,4.10,,536.5,10934.30,455.49,4.17,,
538.0,11401.56,486.13,4.26,,538.0,11401.56,485.76,4.26,,538.0,10883.60,448.96,4.13,,538.0,10883.60,450.43,4.14,,538.0,11142.58,467.82,4.20,,
539.4,11601.83,494.72,4.26,,539.4,11601.83,497.78,4.29,,539.4,11084.11,461.35,4.16,,539.4,11084.11,460.97,4.16,,539.4,11342.97,478.71,4.22,,
540.9,11838.18,512.16,4.33,,540.9,11838.18,513.36,4.34,,540.9,11313.84,477.80,4.22,,540.9,11313.84,477.40,4.22,,540.9,11576.01,495.18,4.28,,
542.3,12056.36,531.14,4.41,,542.3,12056.36,529.10,4.39,,542.3,11513.01,490.84,4.26,,542.3,11513.01,494.91,4.30,,542.3,11784.69,511.50,4.34,,
543.8,12205.88,542.30,4.44,,543.8,12205.88,542.71,4.45,,543.8,11650.05,503.16,4.32,,543.8,11650.05,502.36,4.31,,543.8,11927.97,522.63,4.38,,
545.2,12241.58,550.02,4.49,,545.2,12241.58,550.81,4.50,,545.2,11685.06,508.65,4.35,,545.2,11685.06,510.62,4.37,,545.2,11963.32,530.03,4.43,,
546.6,12248.30,553.19,4.52,,546.6,12248.30,552.04,4.51,,546.6,11695.11,512.33,4.38,,546.6,11695.11,511.56,4.37,,546.6,11971.71,532.28,4.45,,
548.1,12260.70,557.49,4.55,,548.1,12260.70,555.59,4.53,,548.1,11707.58,520.29,4.44,,548.1,11707.58,518.02,4.42,,548.1,11984.14,537.85,4.49,,
549.5,12261.13,564.37,4.60,,549.5,12261.13,562.50,4.59,,549.5,11708.74,522.43,4.46,,549.5,11708.74,520.93,4.45,,549.5,11984.94,542.56,4.53,,
551.0,12260.01,569.03,4.64,,551.0,12260.01,569.40,4.64,,551.0,11711.30,526.17,4.49,,551.0,11711.30,527.28,4.50,,551.0,11985.66,547.97,4.57,,
552.4,12274.54,575.91,4.69,,552.4,12274.54,574.09,4.68,,552.4,11728.70,534.36,4.56,,552.4,11728.70,533.63,4.55,,552.4,12001.62,554.50,4.62,,
553.9,12279.40,582.47,4.74,,553.9,12279.40,582.11,4.74,,553.9,11733.45,540.22,4.60,,553.9,11733.45,539.15,4.59,,553.9,12006.43,560.99,4.67,,
555.3,12300.80,586.52,4.77,,555.3,12300.80,588.63,4.79,,555.3,11756.75,546.16,4.65,,555.3,11756.75,546.51,4.65,,555.3,12028.78,566.96,4.71,,
556.8,12360.66,594.95,4.81,,556.8,12360.66,593.23,4.80,,556.8,11812.04,552.58,4.68,,556.8,11812.04,557.40,4.72,,556.8,12086.35,574.54,4.75,,
558.2,12414.09,606.49,4.89,,558.2,12414.09,603.45,4.86,,558.2,11874.09,564.98,4.76,,558.2,11874.09,561.94,4.73,,558.2,12144.09,584.22,4.81,,
559.6,12499.51,619.69,4.96,,559.6,12499.51,618.04,4.94,,559.6,11949.23,575.07,4.81,,559.6,11949.23,574.74,4.81,,559.6,12224.37,596.89,4.88,,
561.1,12612.44,627.25,4.97,,561.1,12612.44,627.25,4.97,,561.1,12064.81,584.35,4.84,,561.1,12064.81,586.30,4.86,,561.1,12338.63,606.29,4.91,,
562.5,12742.28,641.00,5.03,,562.5,12742.28,636.83,5.00,,562.5,12196.63,599.66,4.92,,562.5,12196.63,595.81,4.89,,562.5,12469.46,618.33,4.96,,
564.0,12915.37,657.78,5.09,,564.0,12915.37,655.56,5.08,,564.0,12361.42,613.08,4.96,,564.0,12361.42,612.76,4.96,,564.0,12638.40,634.80,5.02,,
565.4,13070.62,670.83,5.13,,565.4,13070.62,671.46,5.14,,565.4,12524.96,625.86,5.00,,565.4,12524.96,627.74,5.01,,565.4,12797.79,648.97,5.07,,
566.8,13269.64,689.54,5.20,,566.8,13269.64,691.11,5.21,,566.8,12724.85,646.53,5.08,,566.8,12724.85,644.96,5.07,,566.8,12997.25,668.04,5.14,,
568.3,13461.39,707.63,5.26,,568.3,13461.39,705.74,5.24,,568.3,12909.44,663.28,5.14,,568.3,12909.44,659.51,5.11,,568.3,13185.42,684.04,5.19,,
569.7,13659.35,725.42,5.31,,569.7,13659.35,726.37,5.32,,569.7,13111.80,683.32,5.21,,569.7,13111.80,679.84,5.18,,569.7,13385.58,703.74,5.26,,
571.1,13859.91,746.99,5.39,,571.1,13859.91,746.99,5.39,,571.1,13304.78,698.43,5.25,,571.1,13304.78,698.11,5.25,,571.1,13582.35,722.63,5.32,,
572.6,14064.03,768.53,5.46,,572.6,14064.03,766.26,5.45,,572.6,13501.08,720.25,5.33,,572.6,13501.08,720.58,5.34,,572.6,13782.56,743.91,5.40,,
574.0,14250.23,789.03,5.54,,574.0,14250.23,789.69,5.54,,574.0,13699.13,741.51,5.41,,574.0,13699.13,736.56,5.38,,574.0,13974.68,764.20,5.47,,
575.4,14437.41,809.66,5.61,,575.4,14437.41,811.01,5.62,,575.4,13888.97,762.41,5.49,,575.4,13888.97,760.39,5.47,,575.4,14163.19,785.87,5.55,,
576.9,14612.77,831.95,5.69,,576.9,14612.77,832.29,5.70,,576.9,14063.57,778.59,5.54,,576.9,14063.57,782.05,5.56,,576.9,14338.17,806.22,5.62,,
578.3,14771.90,851.92,5.77,,578.3,14771.90,850.85,5.76,,578.3,14224.93,801.16,5.63,,578.3,14224.93,801.87,5.64,,578.3,14498.42,826.45,5.70,,
579.7,14927.19,873.33,5.85,,579.7,14927.19,870.37,5.83,,579.7,14380.89,823.99,5.73,,579.7,14380.89,819.91,5.70,,579.7,14654.04,846.90,5.78,,
581.1,15049.34,890.88,5.92,,581.1,15049.34,892.04,5.93,,581.1,14511.14,844.12,5.82,,581.1,14511.14,837.16,5.77,,581.1,14780.24,866.05,5.86,,
582.6,15179.87,910.53,6.00,,582.6,15179.87,910.53,6.00,,582.6,14644.92,859.97,5.87,,582.6,14644.92,861.18,5.88,,582.6,14912.40,885.55,5.94,,
584.0,15306.40,927.29,6.06,,584.0,15306.40,929.83,6.07,,584.0,14775.34,879.80,5.95,,584.0,14775.34,880.22,5.96,,584.0,15040.87,904.29,6.01,,
585.4,15471.50,955.74,6.18,,585.4,15471.50,959.73,6.20,,585.4,14933.75,909.18,6.09,,585.4,14933.75,905.63,6.06,,585.4,15202.63,932.57,6.13,,
586.8,15703.41,988.38,6.29,,586.8,15703.41,991.14,6.31,,586.8,15162.35,939.68,6.20,,586.8,15162.35,936.00,6.17,,586.8,15432.88,963.80,6.25,,
588.3,15959.97,1023.98,6.42,,588.3,15959.97,1024.92,6.42,,588.3,15403.05,970.63,6.30,,588.3,15403.05,972.50,6.31,,588.3,15681.51,998.01,6.36,,
589.7,16164.72,1055.81,6.53,,589.7,16164.72,1052.53,6.51,,589.7,15607.80,1003.39,6.43,,589.7,15607.80,998.71,6.40,,589.7,15886.26,1027.61,6.47,,
591.1,16308.26,1078.06,6.61,,591.1,16308.26,1080.37,6.62,,591.1,15736.00,1028.68,6.54,,591.1,15736.00,1021.30,6.49,,591.1,16022.13,1052.10,6.57,,
592.5,16380.50,1100.93,6.72,,592.5,16380.50,1101.39,6.72,,592.5,15811.48,1047.09,6.62,,592.5,15811.48,1046.18,6.62,,592.5,16095.99,1073.90,6.67,,
594.0,16416.90,1117.55,6.81,,594.0,16416.90,1117.99,6.81,,594.0,15845.25,1064.27,6.72,,594.0,15845.25,1059.38,6.69,,594.0,16131.08,1089.80,6.76,,
595.4,16426.30,1130.98,6.89,,595.4,16426.30,1131.86,6.89,,595.4,15861.68,1081.72,6.82,,595.4,15861.68,1073.00,6.76,,595.4,16143.99,1104.39,6.84,,
596.8,16438.21,1147.58,6.98,,596.8,16438.21,1148.00,6.98,,596.8,15877.29,1093.95,6.89,,596.8,15877.29,1091.81,6.88,,596.8,16157.75,1120.34,6.93,,
598.2,16446.40,1163.88,7.08,,598.2,16446.40,1161.77,7.06,,598.2,15880.92,1110.70,6.99,,598.2,15880.92,1106.91,6.97,,598.2,16163.66,1135.82,7.03,,
599.6,16446.15,1180.73,7.18,,599.6,16446.15,1179.90,7.17,,599.6,15876.90,1124.84,7.08,,599.6,15876.90,1125.67,7.09,,599.6,16161.53,1152.79,7.13,,
601.0,16488.64,1200.28,7.28,,601.0,16488.64,1197.85,7.26,,601.0,15917.90,1147.16,7.21,,601.0,15917.90,1144.73,7.19,,601.0,16203.27,1172.51,7.24,,
602.4,16524.83,1220.95,7.39,,602.4,16524.83,1219.37,7.38,,602.4,15950.10,1171.18,7.34,,602.4,15950.10,1164.86,7.30,,602.4,16237.47,1194.09,7.35,,
603.9,16595.00,1242.92,7.49,,603.9,16595.00,1243.31,7.49,,603.9,16019.75,1189.62,7.43,,603.9,16019.75,1192.30,7.44,,603.9,16307.38,1217.04,7.46,,
605.3,16677.56,1266.44,7.59,,605.3,16677.56,1267.56,7.60,,605.3,16097.10,1214.06,7.54,,605.3,16097.10,1209.98,7.52,,605.3,16387.33,1239.51,7.56,,
606.7,16748.10,1286.64,7.68,,606.7,16748.10,1289.52,7.70,,606.7,16157.70,1235.16,7.64,,606.7,16157.70,1231.56,7.62,,606.7,16452.90,1260.72,7.66,,
608.1,16880.08,1316.13,7.80,,608.1,16880.08,1314.73,7.79,,608.1,16283.35,1262.15,7.75,,608.1,16283.35,1261.45,7.75,,608.1,16581.72,1288.62,7.77,,
609.5,17023.96,1346.37,7.91,,609.5,17023.96,1343.63,7.89,,609.5,16423.73,1294.65,7.88,,609.5,16423.73,1292.60,7.87,,609.5,16723.85,1319.31,7.89,,
610.9,17200.20,1377.63,8.01,,610.9,17200.20,1378.30,8.01,,610.9,16587.77,1329.18,8.01,,610.9,16587.77,1327.83,8.00,,610.9,16893.99,1353.24,8.01,,
612.3,17363.60,1410.00,8.12,,612.3,17363.60,1414.32,8.15,,612.3,16739.44,1363.19,8.14,,612.3,16739.44,1359.21,8.12,,612.3,17051.52,1386.68,8.13,,
613.7,17583.26,1454.68,8.27,,613.7,17583.26,1456.32,8.28,,613.7,16950.22,1402.53,8.27,,613.7,16950.22,1402.53,8.27,,613.7,17266.74,1429.02,8.28,,
615.1,17730.09,1490.40,8.41,,615.1,17730.09,1491.70,8.41,,615.1,17086.14,1443.10,8.45,,615.1,17086.14,1437.91,8.42,,615.1,17408.12,1465.78,8.42,,
616.5,17885.32,1532.45,8.57,,616.5,17885.32,1531.17,8.56,,616.5,17232.08,1483.66,8.61,,616.5,17232.08,1482.06,8.60,,616.5,17558.70,1507.34,8.58,,
617.9,18120.27,1580.71,8.72,,617.9,18120.27,1580.71,8.72,,617.9,17454.43,1532.63,8.78,,617.9,17454.43,1531.99,8.78,,617.9,17787.35,1556.51,8.75,,
619.3,18343.55,1630.68,8.89,,619.3,18343.55,1630.04,8.89,,619.3,17666.24,1582.53,8.96,,619.3,17666.24,1580.28,8.95,,619.3,18004.90,1605.88,8.92,,
620.7,18613.68,1689.29,9.08,,620.7,18613.68,1688.64,9.07,,620.7,17923.27,1638.26,9.14,,620.7,17923.27,1635.35,9.12,,620.7,18268.48,1662.89,9.10,,
622.1,18877.69,1758.26,9.31,,622.1,18877.69,1757.60,9.31,,622.1,18167.80,1705.39,9.39,,622.1,18167.80,1701.40,9.36,,622.1,18522.75,1730.66,9.34,,
623.5,19168.37,1840.08,9.60,,623.5,19168.37,1839.38,9.60,,623.5,18433.04,1786.41,9.69,,623.5,18433.04,1785.71,9.69,,623.5,18800.71,1812.90,9.64,,
624.9,19495.88,1926.80,9.88,,624.9,19495.88,1926.07,9.88,,624.9,18747.09,1872.41,9.99,,624.9,18747.09,1869.47,9.97,,624.9,19121.49,1898.69,9.93,,
626.3,19705.80,1988.79,10.09,,626.3,19705.80,1994.58,10.12,,626.3,18950.22,1940.61,10.24,,626.3,18950.22,1942.53,10.25,,626.3,19328.01,1966.63,10.18,,
627.7,19502.63,2007.84,10.30,,627.7,19502.63,2005.48,10.28,,627.7,18769.68,1968.93,10.49,,627.7,18769.68,1970.90,10.50,,627.7,19136.16,1988.29,10.39,,
629.1,19316.59,2008.97,10.40,,629.1,19316.59,2010.16,10.41,,629.1,18601.38,1980.24,10.65,,629.1,18601.38,1978.64,10.64,,629.1,18958.99,1994.50,10.52,,
630.5,19234.56,2014.61,10.47,,630.5,19234.56,2015.02,10.48,,630.5,18540.47,1993.07,10.75,,630.5,18540.47,1997.13,10.77,,630.5,18887.52,2004.96,10.62,,
631.9,19243.16,2028.15,10.54,,631.9,19243.16,2022.35,10.51,,631.9,18548.88,2021.10,10.90,,631.9,18548.88,2017.37,10.88,,631.9,18896.02,2022.24,10.70,,
