name= \My Documents\HR1024_Data\GD4S7.,,,,,name= \My Documents\HR1024_Data\GD4S8.,,,,,name= \My Documents\HR1024_Data\GD4S9.,,,,,
instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,
integration= 0  0  0  500  60  1,,,,,integration= 0  0  0  500  60  1,,,,,integration= 0  0  0  500  60  1,,,,,
scan time= 0  1,,,,,scan time= 0  1,,,,,scan time= 0  1,,,,,
scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,
external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,
external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,
external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,
optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,
temp= 0.00  0.00  0.00  35.32  8.94  -5.30,,,,,temp= 0.00  0.00  0.00  35.40  8.88  -5.37,,,,,temp= 0.00  0.00  0.00  35.48  8.88  -5.30,,,,,
battery= 0.0  5.9,,,,,battery= 0.0  5.8,,,,,battery= 0.0  5.8,,,,,
error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,
units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,
time=   2/3/08 10:10:25 AM,,,,,time=   2/3/08 10:10:56 AM,,,,,time=   2/3/08 10:11:16 AM,,,,,
longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,
latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,
gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,
comm= ,,,,,comm= ,,,,,comm= ,,,,,
memory slot= 2  0,,,,,memory slot= 2  0,,,,,memory slot= 2  0,,,,,
factors= ,,,,,factors= ,,,,,factors= ,,,,,
,,,,,,,,,,,,,,,AVERAGE OF INPUT FILES: GD4S7:GD4S8:GD4S9
Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Avg Refer,Avg Target,Avg Reflect,,
346.4,1.00,163.07,16307.20,,346.4,1.00,161.80,16179.80,,346.4,1.00,164.35,16434.60,,346.4,1.00,163.07,16307.33,,
347.9,1.00,164.41,16440.50,,347.9,1.00,161.90,16189.50,,347.9,1.00,158.13,15813.00,,347.9,1.00,161.48,16148.00,,
349.5,1.00,167.23,16723.20,,349.5,1.00,174.72,17472.00,,349.5,1.00,165.98,16598.40,,349.5,1.00,169.31,16931.00,,
351.1,1.00,173.47,17347.20,,351.1,1.00,184.70,18470.40,,351.1,1.00,169.73,16972.80,,351.1,1.00,175.97,17596.67,,
352.6,1.00,174.57,17457.00,,352.6,1.00,177.10,17710.00,,352.6,1.00,180.90,18089.50,,352.6,1.00,177.52,17752.33,,
354.2,1.00,193.73,19373.20,,354.2,1.00,189.81,18980.50,,354.2,1.00,189.81,18980.50,,354.2,1.00,191.12,19111.67,,
355.7,1.00,202.05,20205.00,,355.7,1.00,202.05,20205.00,,355.7,1.00,207.44,20743.80,,355.7,1.00,203.85,20384.67,,
357.3,1.00,210.82,21082.40,,357.3,1.00,206.66,20666.30,,357.3,1.00,209.44,20943.70,,357.3,1.00,208.97,20897.33,,
358.8,1.00,209.70,20970.00,,358.8,1.00,216.69,21669.00,,358.8,1.00,208.30,20830.20,,358.8,1.00,211.56,21156.33,,
360.4,1.00,226.53,22652.70,,360.4,1.00,222.31,22230.60,,360.4,1.00,218.09,21808.50,,360.4,1.00,222.31,22231.00,,
361.9,1.00,240.99,24098.90,,361.9,1.00,220.09,22009.40,,361.9,1.00,228.45,22845.20,,361.9,1.00,229.84,22984.33,,
363.5,1.00,232.68,23268.00,,363.5,1.00,227.14,22714.00,,363.5,1.00,225.76,22575.50,,363.5,1.00,228.53,22852.67,,
365.1,1.00,230.24,23024.20,,365.1,1.00,234.40,23440.30,,365.1,1.00,239.95,23995.10,,365.1,1.00,234.86,23486.33,,
366.6,1.00,230.63,23062.70,,366.6,1.00,236.15,23615.10,,366.6,1.00,236.15,23615.10,,366.6,1.00,234.31,23431.00,,
368.2,1.00,237.71,23771.10,,368.2,1.00,240.40,24039.70,,368.2,1.00,237.71,23771.10,,368.2,1.00,238.61,23860.67,,
369.7,1.00,241.61,24161.00,,369.7,1.00,244.22,24422.20,,369.7,1.00,245.53,24552.80,,369.7,1.00,243.79,24378.67,,
371.3,1.00,264.72,26471.70,,371.3,1.00,252.86,25286.40,,371.3,1.00,256.82,25681.50,,371.3,1.00,258.13,25813.33,,
372.8,1.00,261.62,26161.60,,372.8,1.00,264.27,26427.20,,372.8,1.00,273.57,27356.80,,372.8,1.00,266.49,26648.67,,
374.4,1.00,264.33,26433.00,,374.4,1.00,277.68,27768.00,,374.4,1.00,279.02,27901.50,,374.4,1.00,273.68,27367.67,,
375.9,1.00,285.98,28598.40,,375.9,1.00,275.39,27539.20,,375.9,1.00,279.36,27936.40,,375.9,1.00,280.24,28024.33,,
377.4,1.00,282.32,28231.70,,377.4,1.00,279.72,27971.50,,377.4,1.00,282.32,28231.70,,377.4,1.00,281.45,28145.33,,
379.0,1.00,278.79,27878.70,,379.0,1.00,285.15,28515.20,,379.0,1.00,278.79,27878.70,,379.0,1.00,280.91,28091.00,,
380.5,1.00,284.36,28436.10,,380.5,1.00,278.21,27820.60,,380.5,1.00,281.90,28189.90,,380.5,1.00,281.49,28149.00,,
382.1,1.00,297.86,29786.40,,382.1,1.00,289.59,28959.00,,382.1,1.00,282.50,28249.80,,382.1,1.00,289.98,28998.33,,
383.6,1.00,286.90,28690.20,,383.6,1.00,283.50,28350.00,,383.6,1.00,288.04,28803.60,,383.6,1.00,286.15,28614.67,,
385.2,1.00,299.20,29920.00,,385.2,1.00,298.10,29810.00,,385.2,1.00,302.50,30250.00,,385.2,1.00,299.93,29993.33,,
386.7,1.00,301.07,30107.40,,386.7,1.00,306.49,30648.90,,386.7,1.00,306.49,30648.90,,386.7,1.00,304.68,30468.33,,
388.3,1.00,314.14,31414.30,,388.3,1.00,318.49,31849.10,,388.3,1.00,313.06,31305.60,,388.3,1.00,315.23,31523.00,,
389.8,1.00,326.11,32610.60,,389.8,1.00,332.69,33269.40,,389.8,1.00,331.60,33159.60,,389.8,1.00,330.13,33013.33,,
391.3,1.00,338.66,33865.60,,391.3,1.00,345.34,34534.00,,391.3,1.00,337.54,33754.20,,391.3,1.00,340.51,34051.33,,
392.9,1.00,351.64,35164.20,,392.9,1.00,351.64,35164.20,,392.9,1.00,355.06,35505.60,,392.9,1.00,352.78,35278.00,,
394.4,1.00,366.78,36678.30,,394.4,1.00,371.53,37153.10,,394.4,1.00,373.91,37390.50,,394.4,1.00,370.74,37074.00,,
395.9,1.00,386.85,38684.80,,395.9,1.00,381.82,38182.40,,395.9,1.00,393.13,39312.80,,395.9,1.00,387.27,38726.67,,
397.5,1.00,399.23,39922.80,,397.5,1.00,400.52,40052.00,,397.5,1.00,388.89,38889.20,,397.5,1.00,396.21,39621.33,,
399.0,1.00,400.46,40046.40,,399.0,1.00,405.41,40540.80,,399.0,1.00,401.70,40170.00,,399.0,1.00,402.52,40252.33,,
400.6,1.00,410.92,41091.60,,400.6,1.00,413.18,41318.00,,400.6,1.00,412.05,41204.80,,400.6,1.00,412.05,41205.00,,
402.1,1.00,405.58,40557.60,,402.1,1.00,404.54,40454.40,,402.1,1.00,407.64,40764.00,,402.1,1.00,405.92,40592.00,,
403.6,1.00,412.37,41237.00,,403.6,1.00,410.45,41045.20,,403.6,1.00,412.37,41237.00,,403.6,1.00,411.73,41173.00,,
405.1,1.00,414.96,41495.60,,405.1,1.00,420.44,42044.00,,405.1,1.00,416.78,41678.40,,405.1,1.00,417.39,41739.33,,
406.7,1.00,430.98,43097.60,,406.7,1.00,435.46,43545.60,,406.7,1.00,441.73,44172.80,,406.7,1.00,436.06,43605.67,,
408.2,1.00,455.30,45530.10,,408.2,1.00,458.87,45886.50,,408.2,1.00,452.63,45262.80,,408.2,1.00,455.60,45560.00,,
409.7,1.00,466.82,46681.60,,409.7,1.00,469.50,46950.40,,409.7,1.00,472.19,47219.20,,409.7,1.00,469.50,46950.33,,
411.3,1.00,481.95,48195.00,,411.3,1.00,489.29,48929.40,,411.3,1.00,487.46,48745.80,,411.3,1.00,486.23,48623.33,,
412.8,1.00,513.82,51381.60,,412.8,1.00,509.08,50907.60,,412.8,1.00,504.34,50433.60,,412.8,1.00,509.08,50908.00,,
414.3,1.00,521.81,52180.70,,414.3,1.00,525.72,52572.30,,414.3,1.00,524.74,52474.40,,414.3,1.00,524.09,52409.00,,
415.8,1.00,545.00,54500.00,,415.8,1.00,545.00,54500.00,,415.8,1.00,546.00,54600.00,,415.8,1.00,545.33,54533.33,,
417.4,1.00,566.72,56672.00,,417.4,1.00,568.74,56874.40,,417.4,1.00,560.65,56064.80,,417.4,1.00,565.37,56537.00,,
418.9,1.00,587.97,58797.20,,418.9,1.00,588.98,58898.40,,418.9,1.00,583.92,58392.40,,418.9,1.00,586.96,58695.67,,
420.4,1.00,598.20,59820.00,,420.4,1.00,602.19,60218.80,,420.4,1.00,590.22,59022.40,,420.4,1.00,596.87,59687.00,,
421.9,1.00,601.13,60112.80,,421.9,1.00,606.94,60693.60,,421.9,1.00,599.19,59919.20,,421.9,1.00,602.42,60242.00,,
423.5,1.00,612.70,61270.40,,423.5,1.00,625.78,62578.00,,423.5,1.00,620.18,62017.60,,423.5,1.00,619.55,61955.33,,
425.0,1.00,630.20,63019.90,,425.0,1.00,633.80,63379.50,,425.0,1.00,631.10,63109.80,,425.0,1.00,631.70,63170.00,,
426.5,1.00,642.42,64242.00,,426.5,1.00,640.70,64070.00,,426.5,1.00,640.70,64070.00,,426.5,1.00,641.27,64127.33,,
428.0,1.00,656.80,65680.00,,428.0,1.00,653.52,65351.60,,428.0,1.00,654.34,65433.70,,428.0,1.00,654.89,65488.67,,
429.5,1.00,668.34,66834.00,,429.5,1.00,674.66,67466.00,,429.5,1.00,674.66,67466.00,,429.5,1.00,672.55,67255.33,,
