name= \My Documents\HR1024_Data\GD2B1.,,,,,name= \My Documents\HR1024_Data\GD2B2.,,,,,name= \My Documents\HR1024_Data\GD2B3.,,,,,
instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,
integration= 200  60  30  400  60  30,,,,,integration= 200  60  30  400  60  30,,,,,integration= 200  60  30  400  60  30,,,,,
scan time= 1  1,,,,,scan time= 1  1,,,,,scan time= 1  1,,,,,
scan settings= AD  AI  AD  AI,,,,,scan settings= AD  AI  AD  AI,,,,,scan settings= AD  AI  AD  AI,,,,,
external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,
external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,
optic= LENS4   LENS4 ,,,,,optic= LENS4   LENS4 ,,,,,optic= LENS4   LENS4 ,,,,,
temp= 32.26  8.88  -5.37  43.22  8.94  -5.24,,,,,temp= 32.26  8.88  -5.37  43.22  8.94  -5.24,,,,,temp= 32.26  8.88  -5.37  43.22  8.88  -5.24,,,,,
battery= 7.0  6.4,,,,,battery= 7.0  6.4,,,,,battery= 7.0  6.4,,,,,
error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,
units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,
time= 1/15/08 9:53:06 AM  1/15/08 10:34:47 AM,,,,,time= 1/15/08 9:53:06 AM  1/15/08 10:35:13 AM,,,,,time= 1/15/08 9:53:06 AM  1/15/08 10:35:46 AM,,,,,
longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,
latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,
gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,
comm= ,,,,,comm= ,,,,,comm= ,,,,,
memory slot= 0  0,,,,,memory slot= 0  0,,,,,memory slot= 0  0,,,,,
factors= ,,,,,factors= ,,,,,factors= ,,,,,
,,,,,,,,,,,,,,,AVERAGE OF INPUT FILES: GD2B1:GD2B2:GD2B3
Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Avg Refer,Avg Target,Avg Reflect,,
414.3,3634.54,478.49,13.16,,414.3,3634.54,337.76,9.29,,414.3,3634.54,352.44,9.70,,414.3,3634.54,389.56,10.72,,
415.8,3740.00,490.00,13.10,,415.8,3740.00,355.00,9.49,,415.8,3740.00,368.75,9.86,,415.8,3740.00,404.58,10.82,,
417.4,3868.37,508.53,13.15,,417.4,3868.37,359.26,9.29,,417.4,3868.37,379.50,9.81,,417.4,3868.37,415.76,10.75,,
418.9,3954.39,514.86,13.02,,418.9,3954.39,373.18,9.44,,418.9,3954.39,387.09,9.79,,418.9,3954.39,425.04,10.75,,
420.4,4037.85,530.90,13.15,,420.4,4037.85,373.88,9.26,,420.4,4037.85,397.55,9.85,,420.4,4037.85,434.11,10.75,,
421.9,4106.74,532.40,12.96,,421.9,4106.74,376.31,9.16,,421.9,4106.74,401.72,9.78,,421.9,4106.74,436.81,10.64,,
423.5,4196.00,535.88,12.77,,423.5,4196.00,380.61,9.07,,423.5,4196.00,402.79,9.60,,423.5,4196.00,439.76,10.48,,
425.0,4263.51,538.28,12.63,,425.0,4263.51,382.08,8.96,,425.0,4263.51,411.29,9.65,,425.0,4263.51,443.88,10.41,,
426.5,4364.50,547.18,12.54,,426.5,4364.50,389.15,8.92,,426.5,4364.50,412.80,9.46,,426.5,4364.50,449.71,10.30,,
428.0,4488.82,552.12,12.30,,428.0,4488.82,395.11,8.80,,428.0,4488.82,420.76,9.37,,428.0,4488.82,456.00,10.16,,
429.5,4615.58,563.86,12.22,,429.5,4615.58,402.90,8.73,,429.5,4615.58,432.53,9.37,,429.5,4615.58,466.43,10.11,,
431.1,4756.23,575.66,12.10,,431.1,4756.23,415.06,8.73,,431.1,4756.23,446.02,9.38,,431.1,4756.23,478.91,10.07,,
432.6,4917.76,594.05,12.08,,432.6,4917.76,426.80,8.68,,432.6,4917.76,455.63,9.27,,432.6,4917.76,492.16,10.01,,
434.1,5064.68,614.08,12.12,,434.1,5064.68,435.05,8.59,,434.1,5064.68,468.74,9.26,,434.1,5064.68,505.96,9.99,,
435.6,5199.35,629.84,12.11,,435.6,5199.35,451.82,8.69,,435.6,5199.35,480.85,9.25,,435.6,5199.35,520.84,10.02,,
437.1,5333.25,646.43,12.12,,437.1,5333.25,463.13,8.68,,437.1,5333.25,493.35,9.25,,437.1,5333.25,534.30,10.02,,
438.6,5454.84,670.07,12.28,,438.6,5454.84,482.41,8.84,,438.6,5454.84,510.90,9.37,,438.6,5454.84,554.46,10.16,,
440.1,5584.70,690.90,12.37,,440.1,5584.70,490.67,8.79,,440.1,5584.70,527.35,9.44,,440.1,5584.70,569.64,10.20,,
441.6,5717.14,708.89,12.40,,441.6,5717.14,510.64,8.93,,441.6,5717.14,544.68,9.53,,441.6,5717.14,588.07,10.29,,
443.1,5852.25,735.08,12.56,,443.1,5852.25,530.55,9.07,,443.1,5852.25,560.93,9.58,,443.1,5852.25,608.85,10.40,,
444.7,5982.11,762.41,12.74,,444.7,5982.11,551.77,9.22,,444.7,5982.11,592.87,9.91,,444.7,5982.11,635.68,10.63,,
446.2,6104.50,790.43,12.95,,446.2,6104.50,572.56,9.38,,446.2,6104.50,609.40,9.98,,446.2,6104.50,657.46,10.77,,
447.7,6213.60,822.01,13.23,,447.7,6213.60,594.39,9.57,,447.7,6213.60,640.78,10.31,,447.7,6213.60,685.73,11.04,,
449.2,6315.84,847.80,13.42,,449.2,6315.84,624.24,9.88,,449.2,6315.84,672.84,10.65,,449.2,6315.84,714.96,11.32,,
450.7,6414.72,870.48,13.57,,450.7,6414.72,638.56,9.95,,450.7,6414.72,692.64,10.80,,450.7,6414.72,733.89,11.44,,
452.2,6543.45,893.09,13.65,,452.2,6543.45,660.24,10.09,,452.2,6543.45,713.30,10.90,,452.2,6543.45,755.54,11.55,,
453.7,6682.65,919.14,13.75,,453.7,6682.65,674.23,10.09,,453.7,6682.65,730.10,10.93,,453.7,6682.65,774.49,11.59,,
455.2,6842.54,954.94,13.96,,455.2,6842.54,700.95,10.24,,455.2,6842.54,758.39,11.08,,455.2,6842.54,804.76,11.76,,
456.7,7029.44,988.24,14.06,,456.7,7029.44,730.40,10.39,,456.7,7029.44,785.84,11.18,,456.7,7029.44,834.83,11.88,,
458.2,7231.16,1029.28,14.23,,458.2,7231.16,761.04,10.52,,458.2,7231.16,816.96,11.30,,458.2,7231.16,869.09,12.02,,
459.7,7428.75,1068.38,14.38,,459.7,7428.75,791.00,10.65,,459.7,7428.75,853.13,11.48,,459.7,7428.75,904.17,12.17,,
461.2,7633.63,1103.13,14.45,,461.2,7633.63,822.49,10.77,,461.2,7633.63,880.74,11.54,,461.2,7633.63,935.45,12.25,,
462.7,7815.14,1133.07,14.50,,462.7,7815.14,850.25,10.88,,462.7,7815.14,912.01,11.67,,462.7,7815.14,965.11,12.35,,
464.2,8000.76,1173.95,14.67,,464.2,8000.76,874.74,10.93,,464.2,8000.76,939.71,11.75,,464.2,8000.76,996.13,12.45,,
465.7,8191.53,1208.17,14.75,,465.7,8191.53,902.14,11.01,,465.7,8191.53,965.04,11.78,,465.7,8191.53,1025.12,12.51,,
467.2,8352.58,1241.63,14.87,,467.2,8352.58,928.81,11.12,,467.2,8352.58,990.41,11.86,,467.2,8352.58,1053.62,12.61,,
468.7,8552.00,1277.00,14.93,,468.7,8552.00,958.00,11.20,,468.7,8552.00,1017.00,11.89,,468.7,8552.00,1084.00,12.68,,
470.2,8711.17,1304.42,14.97,,470.2,8711.17,983.69,11.29,,470.2,8711.17,1045.04,12.00,,470.2,8711.17,1111.05,12.75,,
471.7,8854.00,1352.56,15.28,,471.7,8854.00,1023.63,11.56,,471.7,8854.00,1085.38,12.26,,471.7,8854.00,1153.86,13.03,,
473.2,9050.37,1396.57,15.43,,473.2,9050.37,1068.55,11.81,,473.2,9050.37,1140.62,12.60,,473.2,9050.37,1201.91,13.28,,
474.6,9252.88,1431.27,15.47,,474.6,9252.88,1081.06,11.68,,474.6,9252.88,1159.54,12.53,,474.6,9252.88,1223.96,13.23,,
476.1,9378.88,1441.60,15.37,,476.1,9378.88,1078.02,11.49,,476.1,9378.88,1161.76,12.39,,476.1,9378.88,1227.13,13.08,,
477.6,9464.51,1451.49,15.34,,477.6,9464.51,1079.56,11.41,,477.6,9464.51,1167.65,12.34,,477.6,9464.51,1232.90,13.03,,
479.1,9567.20,1470.66,15.37,,479.1,9567.20,1097.16,11.47,,479.1,9567.20,1178.39,12.32,,479.1,9567.20,1248.74,13.05,,
480.6,9658.16,1489.63,15.42,,480.6,9658.16,1119.49,11.59,,480.6,9658.16,1198.22,12.41,,480.6,9658.16,1269.11,13.14,,
482.1,9797.74,1520.16,15.52,,482.1,9797.74,1143.86,11.67,,482.1,9797.74,1222.29,12.48,,482.1,9797.74,1295.44,13.22,,
483.6,9963.22,1552.62,15.58,,483.6,9963.22,1172.19,11.77,,483.6,9963.22,1251.20,12.56,,483.6,9963.22,1325.34,13.30,,
485.1,10140.49,1598.66,15.77,,485.1,10140.49,1203.61,11.87,,485.1,10140.49,1288.32,12.70,,485.1,10140.49,1363.53,13.45,,
486.6,10356.19,1653.27,15.96,,486.6,10356.19,1239.74,11.97,,486.6,10356.19,1331.18,12.85,,486.6,10356.19,1408.06,13.60,,
488.0,10562.50,1711.94,16.21,,488.0,10562.50,1288.63,12.20,,488.0,10562.50,1383.69,13.10,,488.0,10562.50,1461.42,13.84,,
489.5,10784.97,1778.92,16.49,,489.5,10784.97,1342.07,12.44,,489.5,10784.97,1434.12,13.30,,489.5,10784.97,1518.37,14.08,,
491.0,10998.86,1854.38,16.86,,491.0,10998.86,1401.26,12.74,,491.0,10998.86,1502.04,13.66,,491.0,10998.86,1585.89,14.42,,
492.5,11224.98,1939.14,17.28,,492.5,11224.98,1470.15,13.10,,492.5,11224.98,1572.21,14.01,,492.5,11224.98,1660.50,14.79,,
494.0,11462.99,2034.76,17.75,,494.0,11462.99,1545.08,13.48,,494.0,11462.99,1653.80,14.43,,494.0,11462.99,1744.55,15.22,,
495.4,11663.85,2127.68,18.24,,495.4,11663.85,1617.83,13.87,,495.4,11663.85,1736.63,14.89,,495.4,11663.85,1827.38,15.67,,
496.9,11870.36,2240.31,18.87,,496.9,11870.36,1705.91,14.37,,496.9,11870.36,1829.49,15.41,,496.9,11870.36,1925.24,16.22,,
498.4,12074.30,2355.11,19.51,,498.4,12074.30,1799.97,14.91,,498.4,12074.30,1932.84,16.01,,498.4,12074.30,2029.31,16.81,,
499.9,12278.41,2485.22,20.24,,499.9,12278.41,1906.43,15.53,,499.9,12278.41,2047.26,16.67,,499.9,12278.41,2146.30,17.48,,
501.4,12476.75,2622.74,21.02,,501.4,12476.75,2020.71,16.20,,501.4,12476.75,2165.55,17.36,,501.4,12476.75,2269.67,18.19,,
502.8,12664.51,2773.08,21.90,,502.8,12664.51,2143.84,16.93,,502.8,12664.51,2302.48,18.18,,502.8,12664.51,2406.47,19.00,,
504.3,12846.60,2930.40,22.81,,504.3,12846.60,2278.80,17.74,,504.3,12846.60,2448.00,19.06,,504.3,12846.60,2552.40,19.87,,
505.8,13033.73,3104.01,23.82,,505.8,13033.73,2424.18,18.60,,505.8,13033.73,2601.45,19.96,,505.8,13033.73,2709.88,20.79,,
507.2,13172.68,3268.23,24.81,,507.2,13172.68,2570.80,19.52,,507.2,13172.68,2762.01,20.97,,507.2,13172.68,2867.01,21.76,,
508.7,13289.99,3443.72,25.91,,508.7,13289.99,2722.90,20.49,,508.7,13289.99,2919.66,21.97,,508.7,13289.99,3028.76,22.79,,
510.2,13412.81,3618.17,26.98,,510.2,13412.81,2875.52,21.44,,510.2,13412.81,3091.07,23.05,,510.2,13412.81,3194.92,23.82,,
511.6,13494.72,3795.45,28.13,,511.6,13494.72,3036.74,22.50,,511.6,13494.72,3267.65,24.21,,511.6,13494.72,3366.61,24.95,,
513.1,13630.43,3990.58,29.28,,513.1,13630.43,3209.86,23.55,,513.1,13630.43,3450.15,25.31,,513.1,13630.43,3550.20,26.05,,
514.6,13795.53,4197.56,30.43,,514.6,13795.53,3387.41,24.55,,514.6,13795.53,3658.99,26.52,,514.6,13795.53,3747.99,27.17,,
516.0,13946.28,4402.78,31.57,,516.0,13946.28,3572.13,25.61,,516.0,13946.28,3855.55,27.65,,516.0,13946.28,3943.49,28.28,,
517.5,14135.83,4639.86,32.82,,517.5,14135.83,3778.32,26.73,,517.5,14135.83,4079.34,28.86,,517.5,14135.83,4165.84,29.47,,
519.0,14365.19,4884.30,34.00,,519.0,14365.19,3998.46,27.83,,519.0,14365.19,4318.98,30.07,,519.0,14365.19,4400.58,30.63,,
520.5,14579.60,5134.84,35.22,,520.5,14579.60,4220.54,28.95,,520.5,14579.60,4554.28,31.24,,520.5,14579.60,4636.55,31.80,,
521.9,14828.55,5399.46,36.41,,521.9,14828.55,4460.18,30.08,,521.9,14828.55,4813.31,32.46,,521.9,14828.55,4890.98,32.98,,
523.4,15093.49,5680.59,37.64,,523.4,15093.49,4706.05,31.18,,523.4,15093.49,5069.71,33.59,,523.4,15093.49,5152.12,34.13,,
524.8,15349.14,5950.09,38.76,,524.8,15349.14,4946.79,32.23,,524.8,15349.14,5329.56,34.72,,524.8,15349.14,5408.81,35.24,,
526.3,15633.70,6234.91,39.88,,526.3,15633.70,5191.13,33.20,,526.3,15633.70,5596.73,35.80,,526.3,15633.70,5674.26,36.30,,
527.8,15915.89,6511.41,40.91,,527.8,15915.89,5436.29,34.16,,527.8,15915.89,5846.85,36.74,,527.8,15915.89,5931.52,37.27,,
529.2,16178.21,6764.44,41.81,,529.2,16178.21,5662.29,35.00,,529.2,16178.21,6086.38,37.62,,529.2,16178.21,6171.04,38.14,,
530.7,16455.24,7028.15,42.71,,530.7,16455.24,5888.45,35.78,,530.7,16455.24,6332.21,38.48,,530.7,16455.24,6416.27,38.99,,
532.1,16698.15,7270.11,43.54,,532.1,16698.15,6099.71,36.53,,532.1,16698.15,6558.56,39.28,,532.1,16698.15,6642.79,39.78,,
533.6,16994.07,7518.17,44.24,,533.6,16994.07,6311.33,37.14,,533.6,16994.07,6787.63,39.94,,533.6,16994.07,6872.38,40.44,,
535.0,17295.55,7771.13,44.93,,535.0,17295.55,6527.19,37.74,,535.0,17295.55,7016.63,40.57,,535.0,17295.55,7104.98,41.08,,
536.5,17581.25,7998.75,45.50,,536.5,17581.25,6734.06,38.30,,536.5,17581.25,7231.76,41.13,,536.5,17581.25,7321.52,41.64,,
538.0,17895.84,8232.16,46.00,,538.0,17895.84,6943.24,38.80,,538.0,17895.84,7451.08,41.64,,538.0,17895.84,7542.16,42.14,,
539.4,18160.64,8457.13,46.57,,539.4,18160.64,7135.98,39.29,,539.4,18160.64,7656.58,42.16,,539.4,18160.64,7749.90,42.67,,
540.9,18488.86,8710.10,47.11,,540.9,18488.86,7350.80,39.76,,540.9,18488.86,7897.12,42.71,,540.9,18488.86,7986.01,43.19,,
542.3,18738.28,8927.55,47.64,,542.3,18738.28,7516.27,40.11,,542.3,18738.28,8095.23,43.20,,542.3,18738.28,8179.68,43.65,,
543.8,18940.29,9093.88,48.01,,543.8,18940.29,7653.39,40.41,,543.8,18940.29,8248.55,43.55,,543.8,18940.29,8331.94,43.99,,
545.2,19020.35,9188.08,48.31,,545.2,19020.35,7741.12,40.70,,545.2,19020.35,8339.01,43.84,,545.2,19020.35,8422.74,44.28,,
546.6,19057.19,9250.07,48.54,,546.6,19057.19,7812.16,40.99,,546.6,19057.19,8410.65,44.13,,546.6,19057.19,8490.96,44.56,,
548.1,19121.11,9317.67,48.73,,548.1,19121.11,7889.81,41.26,,548.1,19121.11,8484.67,44.37,,548.1,19121.11,8564.05,44.79,,
549.5,19166.91,9384.97,48.96,,549.5,19166.91,7954.38,41.50,,549.5,19166.91,8549.84,44.61,,549.5,19166.91,8629.73,45.02,,
551.0,19217.70,9436.11,49.10,,551.0,19217.70,8004.29,41.65,,551.0,19217.70,8600.11,44.75,,551.0,19217.70,8680.17,45.17,,
552.4,19311.21,9494.31,49.16,,552.4,19311.21,8067.30,41.78,,552.4,19311.21,8654.14,44.81,,552.4,19311.21,8738.58,45.25,,
553.9,19371.38,9529.07,49.19,,553.9,19371.38,8100.65,41.82,,553.9,19371.38,8691.35,44.87,,553.9,19371.38,8773.69,45.29,,
555.3,19461.20,9561.24,49.13,,555.3,19461.20,8127.41,41.76,,555.3,19461.20,8726.74,44.84,,555.3,19461.20,8805.13,45.24,,
556.8,19596.88,9616.72,49.07,,556.8,19596.88,8172.40,41.70,,556.8,19596.88,8774.42,44.77,,556.8,19596.88,8854.51,45.18,,
558.2,19743.75,9656.72,48.91,,558.2,19743.75,8213.06,41.60,,558.2,19743.75,8808.75,44.62,,558.2,19743.75,8892.84,45.04,,
559.6,19902.71,9713.40,48.80,,559.6,19902.71,8248.45,41.44,,559.6,19902.71,8854.92,44.49,,559.6,19902.71,8938.92,44.91,,
561.1,20117.50,9785.75,48.64,,561.1,20117.50,8304.56,41.28,,561.1,20117.50,8912.31,44.30,,561.1,20117.50,9000.87,44.74,,
562.5,20332.52,9863.39,48.51,,562.5,20332.52,8369.86,41.16,,562.5,20332.52,8981.21,44.17,,562.5,20332.52,9071.49,44.62,,
564.0,20611.34,9967.27,48.36,,564.0,20611.34,8452.01,41.01,,564.0,20611.34,9066.20,43.99,,564.0,20611.34,9161.83,44.45,,
565.4,20865.50,10048.28,48.16,,565.4,20865.50,8513.52,40.80,,565.4,20865.50,9129.94,43.76,,565.4,20865.50,9230.58,44.24,,
