name= \My Documents\HR1024_Data\GD5T1.,,,,,name= \My Documents\HR1024_Data\GD5T2.,,,,,name= \My Documents\HR1024_Data\GD5T3.,,,,,
instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,
integration= 400  60  30  500  60  30,,,,,integration= 400  60  30  500  60  30,,,,,integration= 400  60  30  500  60  30,,,,,
scan time= 1  1,,,,,scan time= 1  1,,,,,scan time= 1  1,,,,,
scan settings= AD  AI  AD  AI,,,,,scan settings= AD  AI  AD  AI,,,,,scan settings= AD  AI  AD  AI,,,,,
external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,
external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,
optic= LENS4   LENS4 ,,,,,optic= LENS4   LENS4 ,,,,,optic= LENS4   LENS4 ,,,,,
temp= 32.34  8.94  -5.37  33.55  8.88  -5.37,,,,,temp= 32.34  8.94  -5.37  33.87  8.88  -5.37,,,,,temp= 32.34  8.94  -5.37  34.27  8.94  -5.37,,,,,
battery= 7.5  7.5,,,,,battery= 7.5  7.5,,,,,battery= 7.5  7.5,,,,,
error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,
units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,
time= 3/11/08 9:20:48 AM  3/11/08 9:21:50 AM,,,,,time= 3/11/08 9:20:48 AM  3/11/08 9:22:15 AM,,,,,time= 3/11/08 9:20:48 AM  3/11/08 9:22:40 AM,,,,,
longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,
latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,
gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,
comm= ,,,,,comm= ,,,,,comm= ,,,,,
memory slot= 0  0,,,,,memory slot= 0  0,,,,,memory slot= 0  0,,,,,
factors= ,,,,,factors= ,,,,,factors= ,,,,,
,,,,,,,,,,,,,,,AVERAGE OF INPUT FILES: GD5T1:GD5T2:GD5T3
Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Avg Refer,Avg Target,Avg Reflect,,
346.4,366.28,76.44,20.87,,346.4,366.28,75.17,20.52,,346.4,366.28,67.52,18.43,,346.4,366.28,73.04,19.94,,
347.9,400.03,82.83,20.71,,347.9,400.03,74.05,18.51,,347.9,400.03,65.26,16.31,,347.9,400.03,74.05,18.51,,
349.5,432.12,78.62,18.19,,349.5,432.12,73.63,17.04,,349.5,432.12,68.64,15.88,,349.5,432.12,73.63,17.04,,
351.1,468.00,86.11,18.40,,351.1,468.00,81.12,17.33,,351.1,468.00,62.40,13.33,,351.1,468.00,76.54,16.36,,
352.6,496.51,74.64,15.03,,352.6,496.51,92.35,18.60,,352.6,496.51,70.84,14.27,,352.6,496.51,79.28,15.97,,
354.2,520.33,77.23,14.84,,354.2,520.33,86.39,16.60,,354.2,520.33,74.61,14.34,,354.2,520.33,79.41,15.26,,
355.7,575.84,88.90,15.44,,355.7,575.84,94.29,16.37,,355.7,575.84,72.74,12.63,,355.7,575.84,85.31,14.81,,
357.3,598.14,88.77,14.84,,357.3,598.14,99.86,16.70,,357.3,598.14,87.38,14.61,,357.3,598.14,92.00,15.38,,
358.8,616.87,93.67,15.18,,358.8,616.87,92.27,14.96,,358.8,616.87,83.88,13.60,,358.8,616.87,89.94,14.58,,
360.4,668.33,97.08,14.53,,360.4,668.33,101.30,15.16,,360.4,668.33,84.42,12.63,,360.4,668.33,94.27,14.10,,
361.9,686.05,100.30,14.62,,361.9,686.05,103.08,15.03,,361.9,686.05,80.79,11.78,,361.9,686.05,94.72,13.81,,
363.5,715.01,103.88,14.53,,363.5,715.01,106.65,14.92,,363.5,715.01,94.18,13.17,,363.5,715.01,101.57,14.21,,
365.1,743.78,101.25,13.61,,365.1,743.78,99.86,13.43,,365.1,743.78,85.99,11.56,,365.1,743.78,95.70,12.87,,
366.6,778.54,109.10,14.01,,366.6,778.54,107.72,13.84,,366.6,778.54,84.24,10.82,,366.6,778.54,100.35,12.89,,
368.2,824.27,102.07,12.38,,368.2,824.27,100.73,12.22,,368.2,824.27,92.67,11.24,,368.2,824.27,98.49,11.95,,
369.7,873.39,101.87,11.66,,369.7,873.39,100.56,11.51,,369.7,873.39,82.28,9.42,,369.7,873.39,94.90,10.87,,
371.3,928.49,98.78,10.64,,371.3,928.49,100.09,10.78,,371.3,928.49,88.24,9.50,,371.3,928.49,95.70,10.31,,
372.8,977.74,110.22,11.27,,372.8,977.74,111.55,11.41,,372.8,977.74,99.60,10.19,,372.8,977.74,107.12,10.96,,
374.4,1016.27,109.47,10.77,,374.4,1016.27,117.48,11.56,,374.4,1016.27,92.12,9.06,,374.4,1016.27,106.36,10.47,,
375.9,1052.58,109.89,10.44,,375.9,1052.58,116.51,11.07,,375.9,1052.58,100.62,9.56,,375.9,1052.58,109.01,10.36,,
377.4,1084.71,114.49,10.55,,377.4,1084.71,115.79,10.67,,377.4,1084.71,92.37,8.52,,377.4,1084.71,107.55,9.92,,
379.0,1129.79,103.11,9.13,,379.0,1129.79,117.12,10.37,,379.0,1129.79,92.93,8.23,,379.0,1129.79,104.39,9.24,,
380.5,1157.14,110.79,9.57,,380.5,1157.14,105.87,9.15,,380.5,1157.14,92.33,7.98,,380.5,1157.14,103.00,8.90,,
382.1,1186.43,107.56,9.07,,382.1,1186.43,108.74,9.17,,382.1,1186.43,95.74,8.07,,382.1,1186.43,104.01,8.77,,
383.6,1234.64,112.27,9.09,,383.6,1234.64,113.40,9.18,,383.6,1234.64,96.39,7.81,,383.6,1234.64,107.35,8.70,,
385.2,1293.88,105.60,8.16,,385.2,1293.88,114.40,8.84,,385.2,1293.88,97.90,7.57,,385.2,1293.88,105.97,8.19,,
386.7,1345.63,119.13,8.85,,386.7,1345.63,112.63,8.37,,386.7,1345.63,92.06,6.84,,386.7,1345.63,107.94,8.02,,
388.3,1410.38,117.40,8.32,,388.3,1410.38,125.01,8.86,,388.3,1410.38,100.00,7.09,,388.3,1410.38,114.14,8.09,,
389.8,1464.46,124.07,8.47,,389.8,1464.46,120.78,8.25,,389.8,1464.46,105.41,7.20,,389.8,1464.46,116.75,7.97,,
391.3,1527.57,137.02,8.97,,391.3,1527.57,135.91,8.90,,391.3,1527.57,112.51,7.37,,391.3,1527.57,128.48,8.41,,
392.9,1567.60,139.97,8.93,,392.9,1567.60,129.73,8.28,,392.9,1567.60,119.49,7.62,,392.9,1567.60,129.73,8.28,,
394.4,1609.87,143.63,8.92,,394.4,1609.87,141.25,8.77,,394.4,1609.87,121.07,7.52,,394.4,1609.87,135.32,8.41,,
395.9,1662.63,145.70,8.76,,395.9,1662.63,149.46,8.99,,395.9,1662.63,125.60,7.55,,395.9,1662.63,140.25,8.44,,
397.5,1749.05,160.21,9.16,,397.5,1749.05,155.04,8.86,,397.5,1749.05,136.95,7.83,,397.5,1749.05,150.73,8.62,,
399.0,1827.74,152.03,8.32,,399.0,1827.74,156.97,8.59,,399.0,1827.74,137.20,7.51,,399.0,1827.74,148.73,8.14,,
400.6,1876.29,156.22,8.33,,400.6,1876.29,161.88,8.63,,400.6,1876.29,133.58,7.12,,400.6,1876.29,150.56,8.02,,
402.1,1904.04,150.67,7.91,,402.1,1904.04,155.83,8.18,,402.1,1904.04,139.32,7.32,,402.1,1904.04,148.61,7.80,,
403.6,1943.17,153.44,7.90,,403.6,1943.17,156.32,8.04,,403.6,1943.17,136.18,7.01,,403.6,1943.17,148.65,7.65,,
