name= \My Documents\HR1024_Data\DS11.,,,,,name= \My Documents\HR1024_Data\DS12.,,,,,name= \My Documents\HR1024_Data\DS2.,,,,,
instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,
integration= 200  60  30  1000  60  30,,,,,integration= 200  60  30  1000  60  30,,,,,integration= 200  60  30  1000  60  30,,,,,
scan time= 1  1,,,,,scan time= 1  1,,,,,scan time= 1  1,,,,,
scan settings= AD  AI  AD  AI,,,,,scan settings= AD  AI  AD  AI,,,,,scan settings= AD  AI  AD  AI,,,,,
external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,
external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,
optic= LENS4   LENS4 ,,,,,optic= LENS4   LENS4 ,,,,,optic= LENS4   LENS4 ,,,,,
temp= 31.05  8.88  -5.37  35.16  8.94  -5.37,,,,,temp= 31.05  8.88  -5.37  36.45  8.88  -5.30,,,,,temp= 31.05  8.88  -5.37  35.80  8.88  -5.37,,,,,
battery= 7.7  7.5,,,,,battery= 7.7  7.4,,,,,battery= 7.7  7.4,,,,,
error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,
units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,
time= 1/12/08 9:49:29 AM  1/12/08 9:54:38 AM,,,,,time= 1/12/08 9:49:29 AM  1/12/08 9:57:32 AM,,,,,time= 1/12/08 9:49:29 AM  1/12/08 9:56:21 AM,,,,,
longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,
latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,
gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,
comm= ,,,,,comm= ,,,,,comm= ,,,,,
memory slot= 0  0,,,,,memory slot= 0  0,,,,,memory slot= 0  0,,,,,
factors= ,,,,,factors= ,,,,,factors= ,,,,,
,,,,,,,,,,,,,,,AVERAGE OF INPUT FILES: DS11:DS12:DS2
Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Avg Refer,Avg Target,Avg Reflect,,
400.6,2303.62,67.35,2.92,,400.6,2303.62,63.39,2.75,,400.6,2303.62,59.43,2.58,,400.6,2303.62,63.39,2.75,,
402.1,2342.64,65.02,2.78,,402.1,2342.64,56.76,2.42,,402.1,2342.64,51.60,2.20,,402.1,2342.64,57.79,2.47,,
403.6,2375.92,66.17,2.79,,403.6,2375.92,54.18,2.28,,403.6,2375.92,55.14,2.32,,403.6,2375.92,58.50,2.46,,
405.1,2451.81,60.32,2.46,,405.1,2451.81,51.64,2.11,,405.1,2451.81,52.10,2.12,,405.1,2451.81,54.69,2.23,,
406.7,2542.40,63.17,2.48,,406.7,2542.40,53.31,2.10,,406.7,2542.40,54.21,2.13,,406.7,2542.40,56.90,2.24,,
408.2,2650.73,65.49,2.47,,408.2,2650.73,57.02,2.15,,408.2,2650.73,55.24,2.08,,408.2,2650.73,59.25,2.24,,
409.7,2746.24,64.96,2.37,,409.7,2746.24,58.24,2.12,,409.7,2746.24,54.21,1.97,,409.7,2746.24,59.14,2.15,,
411.3,2843.51,67.01,2.36,,411.3,2843.51,60.13,2.11,,411.3,2843.51,59.21,2.08,,411.3,2843.51,62.12,2.18,,
412.8,2936.43,69.68,2.37,,412.8,2936.43,57.83,1.97,,412.8,2936.43,59.72,2.03,,412.8,2936.43,62.41,2.13,,
414.3,3034.90,71.96,2.37,,414.3,3034.90,63.15,2.08,,414.3,3034.90,64.12,2.11,,414.3,3034.90,66.41,2.19,,
415.8,3152.50,76.00,2.41,,415.8,3152.50,63.50,2.01,,415.8,3152.50,64.00,2.03,,415.8,3152.50,67.83,2.15,,
417.4,3253.58,78.43,2.41,,417.4,3253.58,65.78,2.02,,417.4,3253.58,62.74,1.93,,417.4,3253.58,68.98,2.12,,
418.9,3339.60,75.39,2.26,,418.9,3339.60,67.80,2.03,,418.9,3339.60,64.77,1.94,,418.9,3339.60,69.32,2.08,,
420.4,3424.70,78.76,2.30,,420.4,3424.70,66.80,1.95,,420.4,3424.70,66.30,1.94,,420.4,3424.70,70.62,2.06,,
421.9,3487.22,77.44,2.22,,421.9,3487.22,66.31,1.90,,421.9,3487.22,64.86,1.86,,421.9,3487.22,69.54,1.99,,
423.5,3546.87,77.06,2.17,,423.5,3546.87,66.78,1.88,,423.5,3546.87,64.91,1.83,,423.5,3546.87,69.58,1.96,,
425.0,3613.98,73.72,2.04,,425.0,3613.98,64.28,1.78,,425.0,3613.98,62.93,1.74,,425.0,3613.98,66.98,1.85,,
426.5,3695.85,76.97,2.08,,426.5,3695.85,64.93,1.76,,426.5,3695.85,62.35,1.69,,426.5,3695.85,68.08,1.84,,
428.0,3801.23,71.84,1.89,,428.0,3801.23,67.32,1.77,,428.0,3801.23,64.04,1.68,,428.0,3801.23,67.73,1.78,,
429.5,3926.30,73.87,1.88,,429.5,3926.30,64.78,1.65,,429.5,3926.30,63.99,1.63,,429.5,3926.30,67.55,1.72,,
431.1,4071.24,77.40,1.90,,431.1,4071.24,66.95,1.64,,431.1,4071.24,66.95,1.64,,431.1,4071.24,70.43,1.73,,
432.6,4225.66,77.28,1.83,,432.6,4225.66,66.52,1.57,,432.6,4225.66,64.21,1.52,,432.6,4225.66,69.34,1.64,,
434.1,4373.60,79.31,1.81,,434.1,4373.60,68.53,1.57,,434.1,4373.60,68.15,1.56,,434.1,4373.60,72.00,1.65,,
435.6,4514.36,78.95,1.75,,435.6,4514.36,71.21,1.58,,435.6,4514.36,68.50,1.52,,435.6,4514.36,72.89,1.61,,
437.1,4642.95,81.51,1.76,,437.1,4642.95,68.25,1.47,,437.1,4642.95,69.42,1.50,,437.1,4642.95,73.06,1.57,,
438.6,4769.06,83.71,1.76,,438.6,4769.06,74.67,1.57,,438.6,4769.06,69.56,1.46,,438.6,4769.06,75.98,1.59,,
440.1,4906.69,84.45,1.72,,440.1,4906.69,75.73,1.54,,440.1,4906.69,71.37,1.45,,440.1,4906.69,77.18,1.57,,
441.6,5042.30,88.51,1.76,,441.6,5042.30,79.30,1.57,,441.6,5042.30,74.09,1.47,,441.6,5042.30,80.63,1.60,,
443.1,5179.95,87.89,1.70,,443.1,5179.95,79.79,1.54,,443.1,5179.95,75.33,1.45,,443.1,5179.95,81.00,1.56,,
444.7,5318.34,90.01,1.69,,444.7,5318.34,81.79,1.54,,444.7,5318.34,79.73,1.50,,444.7,5318.34,83.84,1.58,,
446.2,5433.01,93.46,1.72,,446.2,5433.01,84.62,1.56,,446.2,5433.01,77.89,1.43,,446.2,5433.01,85.32,1.57,,
447.7,5551.25,94.50,1.70,,447.7,5551.25,84.14,1.52,,447.7,5551.25,82.85,1.49,,447.7,5551.25,87.16,1.57,,
449.2,5676.48,92.88,1.64,,449.2,5676.48,85.10,1.50,,449.2,5676.48,82.94,1.46,,449.2,5676.48,86.97,1.53,,
450.7,5788.64,96.51,1.67,,450.7,5788.64,83.20,1.44,,450.7,5788.64,82.37,1.42,,450.7,5788.64,87.36,1.51,,
452.2,5916.62,92.36,1.56,,452.2,5916.62,82.53,1.39,,452.2,5916.62,80.57,1.36,,452.2,5916.62,85.15,1.44,,
453.7,6028.91,92.75,1.54,,453.7,6028.91,82.32,1.37,,453.7,6028.91,81.58,1.35,,453.7,6028.91,85.55,1.42,,
455.2,6201.73,92.26,1.49,,455.2,6201.73,86.88,1.40,,455.2,6201.73,80.06,1.29,,455.2,6201.73,86.40,1.39,,
456.7,6390.56,96.45,1.51,,456.7,6390.56,86.94,1.36,,456.7,6390.56,84.13,1.32,,456.7,6390.56,89.17,1.40,,
458.2,6607.30,99.96,1.51,,458.2,6607.30,89.12,1.35,,458.2,6607.30,87.03,1.32,,458.2,6607.30,92.04,1.39,,
459.7,6823.25,100.80,1.48,,459.7,6823.25,87.85,1.29,,459.7,6823.25,89.25,1.31,,459.7,6823.25,92.63,1.36,,
461.2,7031.76,102.02,1.45,,461.2,7031.76,90.37,1.29,,461.2,7031.76,88.96,1.27,,461.2,7031.76,93.78,1.33,,
462.7,7219.07,106.33,1.47,,462.7,7219.07,94.15,1.30,,462.7,7219.07,92.36,1.28,,462.7,7219.07,97.61,1.35,,
464.2,7396.86,110.17,1.49,,464.2,7396.86,97.72,1.32,,464.2,7396.86,93.33,1.26,,464.2,7396.86,100.41,1.36,,
465.7,7583.22,111.15,1.47,,465.7,7583.22,96.50,1.27,,465.7,7583.22,96.13,1.27,,465.7,7583.22,101.26,1.34,,
467.2,7742.35,113.58,1.47,,467.2,7742.35,100.49,1.30,,467.2,7742.35,100.87,1.30,,467.2,7742.35,104.98,1.36,,
468.7,7912.00,115.20,1.46,,468.7,7912.00,108.40,1.37,,468.7,7912.00,102.00,1.29,,468.7,7912.00,108.53,1.37,,
470.2,8015.91,123.55,1.54,,470.2,8015.91,110.64,1.38,,470.2,8015.91,106.76,1.33,,470.2,8015.91,113.65,1.42,,
471.7,8177.13,127.30,1.56,,471.7,8177.13,115.90,1.42,,471.7,8177.13,111.15,1.36,,471.7,8177.13,118.12,1.44,,
473.2,8446.52,124.25,1.47,,473.2,8446.52,116.30,1.38,,473.2,8446.52,113.32,1.34,,473.2,8446.52,117.96,1.40,,
474.6,8688.33,125.09,1.44,,474.6,8688.33,111.03,1.28,,474.6,8688.33,111.50,1.28,,474.6,8688.33,115.87,1.33,,
476.1,8747.12,119.14,1.36,,476.1,8747.12,108.12,1.24,,476.1,8747.12,106.85,1.22,,476.1,8747.12,111.37,1.27,,
477.6,8779.39,119.02,1.36,,477.6,8779.39,106.10,1.21,,477.6,8779.39,106.88,1.22,,477.6,8779.39,110.67,1.26,,
479.1,8829.54,118.77,1.35,,479.1,8829.54,106.82,1.21,,479.1,8829.54,107.94,1.22,,479.1,8829.54,111.18,1.26,,
480.6,8916.06,119.10,1.34,,480.6,8916.06,110.77,1.24,,480.6,8916.06,107.15,1.20,,480.6,8916.06,112.34,1.26,,
482.1,9046.91,118.79,1.31,,482.1,9046.91,108.22,1.20,,482.1,9046.91,105.40,1.17,,482.1,9046.91,110.80,1.22,,
483.6,9204.08,116.45,1.27,,483.6,9204.08,111.98,1.22,,483.6,9204.08,108.89,1.18,,483.6,9204.08,112.44,1.22,,
485.1,9394.00,120.78,1.29,,485.1,9394.00,108.37,1.15,,485.1,9394.00,107.36,1.14,,485.1,9394.00,112.17,1.19,,
486.6,9626.34,122.24,1.27,,486.6,9626.34,111.37,1.16,,486.6,9626.34,111.70,1.16,,486.6,9626.34,115.10,1.20,,
488.0,9867.00,124.48,1.26,,488.0,9867.00,115.05,1.17,,488.0,9867.00,111.48,1.13,,488.0,9867.00,117.00,1.19,,
489.5,10130.90,126.94,1.25,,489.5,10130.90,114.99,1.14,,489.5,10130.90,112.73,1.11,,489.5,10130.90,118.22,1.17,,
491.0,10387.73,129.65,1.25,,491.0,10387.73,119.00,1.15,,491.0,10387.73,118.36,1.14,,491.0,10387.73,122.34,1.18,,
492.5,10649.88,128.63,1.21,,492.5,10649.88,123.44,1.16,,492.5,10649.88,120.85,1.13,,492.5,10649.88,124.31,1.17,,
494.0,10928.34,134.40,1.23,,494.0,10928.34,126.22,1.15,,494.0,10928.34,123.93,1.13,,494.0,10928.34,128.18,1.17,,
495.4,11158.95,137.94,1.24,,495.4,11158.95,125.73,1.13,,495.4,11158.95,127.38,1.14,,495.4,11158.95,130.35,1.17,,
496.9,11406.10,139.61,1.22,,496.9,11406.10,130.59,1.14,,496.9,11406.10,127.25,1.12,,496.9,11406.10,132.48,1.16,,
498.4,11649.48,142.85,1.23,,498.4,11649.48,132.69,1.14,,498.4,11649.48,130.66,1.12,,498.4,11649.48,135.40,1.16,,
499.9,11878.23,143.58,1.21,,499.9,11878.23,134.31,1.13,,499.9,11878.23,134.31,1.13,,499.9,11878.23,137.40,1.16,,
501.4,12101.58,146.93,1.21,,501.4,12101.58,138.55,1.14,,501.4,12101.58,135.06,1.12,,501.4,12101.58,140.18,1.16,,
502.8,12308.24,149.24,1.21,,502.8,12308.24,139.67,1.13,,502.8,12308.24,137.55,1.12,,502.8,12308.24,142.15,1.15,,
504.3,12497.40,151.92,1.22,,504.3,12497.40,140.40,1.12,,504.3,12497.40,139.32,1.11,,504.3,12497.40,143.88,1.15,,
505.8,12681.02,153.88,1.21,,505.8,12681.02,144.01,1.14,,505.8,12681.02,143.28,1.13,,505.8,12681.02,147.06,1.16,,
507.2,12808.72,154.82,1.21,,507.2,12808.72,145.21,1.13,,507.2,12808.72,142.26,1.11,,507.2,12808.72,147.43,1.15,,
508.7,12896.48,153.68,1.19,,508.7,12896.48,145.84,1.13,,508.7,12896.48,145.10,1.13,,508.7,12896.48,148.21,1.15,,
510.2,12964.78,158.51,1.22,,510.2,12964.78,147.96,1.14,,510.2,12964.78,146.08,1.13,,510.2,12964.78,150.85,1.16,,
511.6,13008.39,157.96,1.21,,511.6,13008.39,150.05,1.15,,511.6,13008.39,146.65,1.13,,511.6,13008.39,151.55,1.17,,
513.1,13093.74,157.45,1.20,,513.1,13093.74,147.36,1.13,,513.1,13093.74,144.74,1.11,,513.1,13093.74,149.85,1.14,,
514.6,13195.49,160.01,1.21,,514.6,13195.49,148.64,1.13,,514.6,13195.49,143.13,1.08,,514.6,13195.49,150.59,1.14,,
516.0,13281.41,157.22,1.18,,516.0,13281.41,147.95,1.11,,516.0,13281.41,147.59,1.11,,516.0,13281.41,150.92,1.14,,
517.5,13429.99,156.39,1.16,,517.5,13429.99,148.43,1.11,,517.5,13429.99,147.05,1.09,,517.5,13429.99,150.62,1.12,,
519.0,13603.01,158.16,1.16,,519.0,13603.01,149.41,1.10,,519.0,13603.01,146.71,1.08,,519.0,13603.01,151.43,1.11,,
520.5,13772.72,161.05,1.17,,520.5,13772.72,150.55,1.09,,520.5,13772.72,146.29,1.06,,520.5,13772.72,152.63,1.11,,
521.9,13993.28,160.93,1.15,,521.9,13993.28,151.25,1.08,,521.9,13993.28,150.61,1.08,,521.9,13993.28,154.26,1.10,,
523.4,14243.35,162.37,1.14,,523.4,14243.35,153.44,1.08,,523.4,14243.35,153.12,1.08,,523.4,14243.35,156.31,1.10,,
524.8,14493.24,168.64,1.16,,524.8,14493.24,158.50,1.09,,524.8,14493.24,154.38,1.07,,524.8,14493.24,160.51,1.11,,
526.3,14778.04,170.18,1.15,,526.3,14778.04,160.34,1.08,,526.3,14778.04,157.80,1.07,,526.3,14778.04,162.77,1.10,,
527.8,15074.01,174.13,1.16,,527.8,15074.01,163.58,1.09,,527.8,15074.01,160.39,1.06,,527.8,15074.01,166.03,1.10,,
529.2,15339.71,176.73,1.15,,529.2,15339.71,165.77,1.08,,529.2,15339.71,164.15,1.07,,529.2,15339.71,168.88,1.10,,
530.7,15629.94,182.09,1.17,,530.7,15629.94,170.30,1.09,,530.7,15629.94,167.68,1.07,,530.7,15629.94,173.36,1.11,,
532.1,15903.48,183.54,1.15,,532.1,15903.48,172.57,1.09,,532.1,15903.48,171.90,1.08,,532.1,15903.48,176.00,1.11,,
533.6,16214.37,189.50,1.17,,533.6,16214.37,177.30,1.09,,533.6,16214.37,173.57,1.07,,533.6,16214.37,180.12,1.11,,
535.0,16534.98,190.92,1.15,,535.0,16534.98,178.79,1.08,,535.0,16534.98,179.14,1.08,,535.0,16534.98,182.95,1.11,,
536.5,16856.03,194.81,1.16,,536.5,16856.03,184.86,1.10,,536.5,16856.03,183.79,1.09,,536.5,16856.03,187.82,1.11,,
538.0,17178.24,200.93,1.17,,538.0,17178.24,188.05,1.09,,538.0,17178.24,186.21,1.08,,538.0,17178.24,191.73,1.12,,
539.4,17501.02,206.71,1.18,,539.4,17501.02,192.52,1.10,,539.4,17501.02,192.13,1.10,,539.4,17501.02,197.12,1.13,,
540.9,17879.62,214.13,1.20,,540.9,17879.62,196.55,1.10,,540.9,17879.62,197.35,1.10,,540.9,17879.62,202.68,1.13,,
542.3,18237.67,215.30,1.18,,542.3,18237.67,200.24,1.10,,542.3,18237.67,199.02,1.09,,542.3,18237.67,204.85,1.12,,
543.8,18504.51,215.87,1.17,,543.8,18504.51,201.35,1.09,,543.8,18504.51,200.94,1.09,,543.8,18504.51,206.05,1.11,,
545.2,18600.74,219.85,1.18,,545.2,18600.74,204.09,1.10,,545.2,18600.74,203.30,1.09,,545.2,18600.74,209.08,1.12,,
546.6,18637.00,221.66,1.19,,546.6,18637.00,202.39,1.09,,546.6,18637.00,203.93,1.09,,546.6,18637.00,209.33,1.12,,
548.1,18690.38,220.49,1.18,,548.1,18690.38,204.93,1.10,,548.1,18690.38,203.03,1.09,,548.1,18690.38,209.48,1.12,,
549.5,18745.60,221.33,1.18,,549.5,18745.60,207.10,1.10,,549.5,18745.60,201.86,1.08,,549.5,18745.60,210.10,1.12,,
551.0,18790.92,221.70,1.18,,551.0,18790.92,205.07,1.09,,551.0,18790.92,205.81,1.10,,551.0,18790.92,210.86,1.12,,
552.4,18868.34,221.98,1.18,,552.4,18868.34,206.67,1.10,,552.4,18868.34,202.66,1.07,,552.4,18868.34,210.44,1.12,,
553.9,18922.09,223.03,1.18,,553.9,18922.09,208.71,1.10,,553.9,18922.09,206.21,1.09,,553.9,18922.09,212.65,1.12,,
555.3,18999.63,223.59,1.18,,555.3,18999.63,210.60,1.11,,555.3,18999.63,204.63,1.08,,555.3,18999.63,212.94,1.12,,
556.8,19143.87,226.34,1.18,,556.8,19143.87,209.46,1.09,,556.8,19143.87,207.04,1.08,,556.8,19143.87,214.28,1.12,,
558.2,19276.31,228.15,1.18,,558.2,19276.31,211.28,1.10,,558.2,19276.31,210.26,1.09,,558.2,19276.31,216.56,1.12,,
559.6,19441.66,229.70,1.18,,559.6,19441.66,212.51,1.09,,559.6,19441.66,211.85,1.09,,559.6,19441.66,218.02,1.12,,
561.1,19660.88,232.38,1.18,,561.1,19660.88,215.80,1.10,,561.1,19660.88,213.53,1.09,,561.1,19660.88,220.57,1.12,,
562.5,19883.82,239.09,1.20,,562.5,19883.82,217.94,1.10,,562.5,19883.82,216.34,1.09,,562.5,19883.82,224.46,1.13,,
564.0,20177.05,243.77,1.21,,564.0,20177.05,222.85,1.10,,564.0,20177.05,223.49,1.11,,564.0,20177.05,230.04,1.14,,
565.4,20444.07,251.60,1.23,,565.4,20444.07,227.38,1.11,,565.4,20444.07,224.55,1.10,,565.4,20444.07,234.51,1.15,,
566.8,20774.24,255.28,1.23,,566.8,20774.24,235.50,1.13,,566.8,20774.24,230.48,1.11,,566.8,20774.24,240.42,1.16,,
568.3,21077.79,263.55,1.25,,568.3,21077.79,237.45,1.13,,568.3,21077.79,234.62,1.11,,568.3,21077.79,245.21,1.16,,
569.7,21403.31,270.92,1.27,,569.7,21403.31,244.65,1.14,,569.7,21403.31,240.86,1.13,,569.7,21403.31,252.14,1.18,,
571.1,21706.83,281.16,1.30,,571.1,21706.83,252.72,1.16,,571.1,21706.83,248.57,1.15,,571.1,21706.83,260.82,1.20,,
