name= \My Documents\HR1024_Data\GD4T1.,,,,,name= \My Documents\HR1024_Data\GD4T2.,,,,,name= \My Documents\HR1024_Data\GD4T3.,,,,,
instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,
integration= 0  0  0  1000  60  1,,,,,integration= 0  0  0  1000  60  1,,,,,integration= 0  0  0  1000  60  1,,,,,
scan time= 0  1,,,,,scan time= 0  1,,,,,scan time= 0  1,,,,,
scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,
external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,
external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,
external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,
optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,
temp= 0.00  0.00  0.00  33.31  8.88  -5.37,,,,,temp= 0.00  0.00  0.00  33.63  8.94  -5.30,,,,,temp= 0.00  0.00  0.00  33.87  8.88  -5.37,,,,,
battery= 0.0  6.4,,,,,battery= 0.0  6.4,,,,,battery= 0.0  6.3,,,,,
error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,
units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,
time=   2/3/08 10:02:37 AM,,,,,time=   2/3/08 10:03:26 AM,,,,,time=   2/3/08 10:03:51 AM,,,,,
longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,
latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,
gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,
comm= ,,,,,comm= ,,,,,comm= ,,,,,
memory slot= 2  0,,,,,memory slot= 2  0,,,,,memory slot= 2  0,,,,,
factors= ,,,,,factors= ,,,,,factors= ,,,,,
,,,,,,,,,,,,,,,AVERAGE OF INPUT FILES: GD4T1:GD4T2:GD4T3
Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Avg Refer,Avg Target,Avg Reflect,,
346.4,1.00,78.99,7898.80,,346.4,1.00,75.80,7580.30,,346.4,1.00,73.26,7325.50,,346.4,1.00,76.02,7601.67,,
347.9,1.00,78.44,7843.75,,347.9,1.00,77.81,7781.00,,347.9,1.00,77.18,7718.25,,347.9,1.00,77.81,7781.00,,
349.5,1.00,81.74,8174.40,,349.5,1.00,78.00,7800.00,,349.5,1.00,77.38,7737.60,,349.5,1.00,79.04,7904.00,,
351.1,1.00,84.24,8424.00,,351.1,1.00,81.12,8112.00,,351.1,1.00,79.87,7987.20,,351.1,1.00,81.74,8174.33,,
352.6,1.00,79.06,7906.25,,352.6,1.00,80.33,8032.75,,352.6,1.00,82.86,8285.75,,352.6,1.00,80.75,8075.00,,
354.2,1.00,83.78,8377.60,,354.2,1.00,86.39,8639.40,,354.2,1.00,81.16,8115.80,,354.2,1.00,83.78,8377.67,,
355.7,1.00,90.25,9024.90,,355.7,1.00,85.53,8553.45,,355.7,1.00,86.88,8688.15,,355.7,1.00,87.55,8755.33,,
357.3,1.00,90.85,9084.85,,357.3,1.00,94.32,9431.60,,357.3,1.00,86.69,8668.75,,357.3,1.00,90.62,9062.00,,
358.8,1.00,92.27,9226.80,,358.8,1.00,93.67,9366.60,,358.8,1.00,92.97,9296.70,,358.8,1.00,92.97,9297.00,,
360.4,1.00,92.16,9215.85,,360.4,1.00,95.68,9567.60,,360.4,1.00,97.08,9708.30,,360.4,1.00,94.97,9497.33,,
361.9,1.00,97.51,9751.00,,361.9,1.00,94.72,9472.40,,361.9,1.00,95.42,9542.05,,361.9,1.00,95.88,9588.33,,
363.5,1.00,94.87,9487.25,,363.5,1.00,100.41,10041.25,,363.5,1.00,93.49,9348.75,,363.5,1.00,96.26,9625.67,,
365.1,1.00,96.40,9639.65,,365.1,1.00,92.24,9223.55,,365.1,1.00,95.01,9500.95,,365.1,1.00,94.55,9455.00,,
366.6,1.00,103.58,10357.50,,366.6,1.00,96.67,9667.00,,366.6,1.00,93.22,9321.75,,366.6,1.00,97.82,9782.33,,
368.2,1.00,97.37,9736.75,,368.2,1.00,89.98,8998.10,,368.2,1.00,98.71,9871.05,,368.2,1.00,95.35,9535.33,,
369.7,1.00,90.11,9011.40,,369.7,1.00,94.69,9468.50,,369.7,1.00,94.03,9403.20,,369.7,1.00,92.94,9294.33,,
371.3,1.00,98.12,9811.65,,371.3,1.00,97.46,9745.80,,371.3,1.00,102.07,10206.75,,371.3,1.00,99.22,9921.67,,
372.8,1.00,97.61,9760.80,,372.8,1.00,95.62,9561.60,,372.8,1.00,96.28,9628.00,,372.8,1.00,96.50,9650.33,,
374.4,1.00,97.46,9745.50,,374.4,1.00,98.12,9812.25,,374.4,1.00,100.79,10079.25,,374.4,1.00,98.79,9879.00,,
375.9,1.00,95.99,9599.00,,375.9,1.00,104.60,10459.60,,375.9,1.00,100.62,10062.40,,375.9,1.00,100.40,10040.33,,
377.4,1.00,99.53,9952.65,,377.4,1.00,101.48,10147.80,,377.4,1.00,100.18,10017.70,,377.4,1.00,100.40,10039.67,,
379.0,1.00,96.11,9611.15,,379.0,1.00,99.93,9993.05,,379.0,1.00,98.66,9865.75,,379.0,1.00,98.23,9823.33,,
380.5,1.00,99.71,9971.10,,380.5,1.00,100.94,10094.20,,380.5,1.00,96.63,9663.35,,380.5,1.00,99.09,9909.33,,
382.1,1.00,96.33,9633.30,,382.1,1.00,95.74,9574.20,,382.1,1.00,96.33,9633.30,,382.1,1.00,96.13,9613.33,,
383.6,1.00,96.96,9695.70,,383.6,1.00,97.52,9752.40,,383.6,1.00,98.09,9809.10,,383.6,1.00,97.52,9752.33,,
385.2,1.00,100.10,10010.00,,385.2,1.00,99.00,9900.00,,385.2,1.00,98.45,9845.00,,385.2,1.00,99.18,9918.33,,
386.7,1.00,100.18,10017.75,,386.7,1.00,98.55,9855.30,,386.7,1.00,97.47,9747.00,,386.7,1.00,98.73,9873.33,,
388.3,1.00,103.81,10380.85,,388.3,1.00,97.83,9783.00,,388.3,1.00,98.92,9891.70,,388.3,1.00,100.19,10018.67,,
389.8,1.00,107.06,10705.50,,389.8,1.00,102.66,10266.30,,389.8,1.00,102.11,10211.40,,389.8,1.00,103.94,10394.33,,
391.3,1.00,114.74,11474.20,,391.3,1.00,107.50,10750.10,,391.3,1.00,105.83,10583.00,,391.3,1.00,109.36,10935.67,,
392.9,1.00,114.94,11493.80,,392.9,1.00,110.39,11038.60,,392.9,1.00,108.68,10867.90,,392.9,1.00,111.34,11133.67,,
394.4,1.00,118.11,11810.65,,394.4,1.00,119.89,11988.70,,394.4,1.00,113.36,11335.85,,394.4,1.00,117.12,11712.00,,
395.9,1.00,125.60,12560.00,,395.9,1.00,126.86,12685.60,,395.9,1.00,122.46,12246.00,,395.9,1.00,124.97,12497.33,,
397.5,1.00,133.72,13372.20,,397.5,1.00,133.08,13307.60,,397.5,1.00,131.14,13113.80,,397.5,1.00,132.65,13264.67,,
399.0,1.00,134.11,13410.60,,399.0,1.00,132.25,13225.20,,399.0,1.00,131.02,13101.60,,399.0,1.00,132.46,13246.00,,
400.6,1.00,131.88,13187.80,,400.6,1.00,129.05,12904.80,,400.6,1.00,126.78,12678.40,,400.6,1.00,129.24,12923.67,,
402.1,1.00,125.90,12590.40,,402.1,1.00,127.97,12796.80,,402.1,1.00,121.26,12126.00,,402.1,1.00,125.04,12504.33,,
403.6,1.00,122.27,12227.25,,403.6,1.00,124.67,12467.00,,403.6,1.00,122.27,12227.25,,403.6,1.00,123.07,12307.00,,
405.1,1.00,122.02,12201.90,,405.1,1.00,123.85,12384.70,,405.1,1.00,124.30,12430.40,,405.1,1.00,123.39,12339.00,,
406.7,1.00,127.68,12768.00,,406.7,1.00,129.47,12947.20,,406.7,1.00,126.34,12633.60,,406.7,1.00,127.83,12783.00,,
408.2,1.00,130.09,13008.60,,408.2,1.00,131.42,13142.25,,408.2,1.00,128.75,12874.95,,408.2,1.00,130.09,13008.67,,
409.7,1.00,134.85,13484.80,,409.7,1.00,133.95,13395.20,,409.7,1.00,133.06,13305.60,,409.7,1.00,133.95,13395.33,,
411.3,1.00,142.75,14274.90,,411.3,1.00,140.91,14091.30,,411.3,1.00,140.91,14091.30,,411.3,1.00,141.52,14152.33,,
412.8,1.00,144.57,14457.00,,412.8,1.00,145.99,14599.20,,412.8,1.00,144.10,14409.60,,412.8,1.00,144.89,14488.67,,
414.3,1.00,148.81,14880.80,,414.3,1.00,150.28,15027.65,,414.3,1.00,153.70,15370.30,,414.3,1.00,150.93,15093.00,,
415.8,1.00,157.00,15700.00,,415.8,1.00,156.50,15650.00,,415.8,1.00,159.50,15950.00,,415.8,1.00,157.67,15766.67,,
417.4,1.00,162.43,16242.60,,417.4,1.00,159.39,15939.00,,417.4,1.00,163.94,16394.40,,417.4,1.00,161.92,16192.00,,
